run,n_iterations,final_evaluation_Y,best_pilot_titer,total_cost_eur
data_ucb_param02_patience30_lhc20_final_01.csv,120,20.207165286245985,20.207165286245985,12500
data_ucb_param02_patience30_lhc20_final_02.csv,100,22.905161638150837,22.905161638150837,9360
data_ucb_param02_patience30_lhc20_final_03.csv,97,21.500262065865783,21.500262065865783,11290
data_ucb_param02_patience30_lhc20_final_04.csv,119,23.04350760713075,23.04350760713075,36100
data_ucb_param02_patience30_lhc20_final_05.csv,54,12.909646018304931,12.909646018304931,4490
data_ucb_param02_patience30_lhc20_final_06.csv,146,23.41359242130065,23.41359242130065,8840
data_ucb_param02_patience30_lhc20_final_07.csv,153,23.605054126238567,23.605054126238567,22660
data_ucb_param02_patience30_lhc20_final_08.csv,115,21.506338944945824,21.506338944945824,8530
data_ucb_param02_patience30_lhc20_final_09.csv,74,6.977864713448103,6.977864713448103,19420
data_ucb_param02_patience30_lhc20_final_10.csv,85,19.08559270256177,19.08559270256177,6270
