init_method,acq_fun,run_id,status,num_experiments,total_cost,best_y,best_scale,best_projected_pilot_y,final_pilot_y,source_csv,log_file
lhc,ei,1,completed,51,17200.0,4.524172513232339,bench,3.021640531517721,1.9263154062163328,data_ei_lhc_param02_patience30_lhc20_final_1.csv,ei_lhc_run1.log
lhc,ei,2,completed,164,10000.0,36.87776662587825,bench,24.630217796224574,24.44270046466188,data_ei_lhc_param02_patience30_lhc20_final_2.csv,ei_lhc_run2.log
lhc,ei,3,completed,51,18700.0,4.999243732280784,bench,3.3389348978655486,1.8903051027907096,data_ei_lhc_param02_patience30_lhc20_final_3.csv,ei_lhc_run3.log
lhc,ei,4,completed,78,14530.0,18.191525596672,bench,12.14990164771007,10.512854962611064,data_ei_lhc_param02_patience30_lhc20_final_4.csv,ei_lhc_run4.log
lhc,ei,5,completed,107,10410.0,30.80192955275952,bench,20.572239125133454,18.830789031423024,data_ei_lhc_param02_patience30_lhc20_final_5.csv,ei_lhc_run5.log
lhc,ei,6,completed,64,9490.0,18.10652387649672,bench,12.093130018825642,10.063485962389644,data_ei_lhc_param02_patience30_lhc20_final_6.csv,ei_lhc_run6.log
lhc,ei,7,completed,73,16960.0,12.152959990403138,bench,8.116816142070371,6.55333475018304,data_ei_lhc_param02_patience30_lhc20_final_7.csv,ei_lhc_run7.log
lhc,ei,8,completed,91,9760.0,33.508456231562995,bench,22.379895815586146,21.688783721809504,data_ei_lhc_param02_patience30_lhc20_final_8.csv,ei_lhc_run8.log
lhc,ei,9,completed,81,4270.0,29.831934447343865,bench,19.924391034167602,21.204796521844077,data_ei_lhc_param02_patience30_lhc20_final_9.csv,ei_lhc_run9.log
lhc,ei,10,completed,57,5500.0,31.43852999723589,bench,20.997416922793885,20.787759489385007,data_ei_lhc_param02_patience30_lhc20_final_10.csv,ei_lhc_run10.log
lhc,ucb,1,completed,108,25610.0,34.87597042987171,bench,23.293242138466155,21.53533239554697,data_ucb_lhc_param02_patience30_lhc20_final_1.csv,ucb_lhc_run1.log
lhc,ucb,2,completed,70,12490.0,20.07151868605813,bench,13.405526472193994,11.529428419095236,data_ucb_lhc_param02_patience30_lhc20_final_2.csv,ucb_lhc_run2.log
lhc,ucb,3,completed,108,4540.0,34.00624009364699,bench,22.7123596836657,23.212544827353423,data_ucb_lhc_param02_patience30_lhc20_final_3.csv,ucb_lhc_run3.log
lhc,ucb,4,completed,98,6400.0,30.43565888121975,bench,20.3276113388601,22.3189379220514,data_ucb_lhc_param02_patience30_lhc20_final_4.csv,ucb_lhc_run4.log
lhc,ucb,5,completed,97,21120.0,12.643287183374936,bench,8.44429979032992,6.915163551716558,data_ucb_lhc_param02_patience30_lhc20_final_5.csv,ucb_lhc_run5.log
lhc,ucb,6,completed,88,15120.0,26.94901410774901,bench,17.99892313439627,16.09591933293831,data_ucb_lhc_param02_patience30_lhc20_final_6.csv,ucb_lhc_run6.log
lhc,ucb,7,completed,51,18700.0,4.812068617566582,bench,3.2139228848493095,1.858390270665789,data_ucb_lhc_param02_patience30_lhc20_final_7.csv,ucb_lhc_run7.log
lhc,ucb,8,completed,111,19270.0,35.00634201286929,bench,23.380315754291246,21.502597275978463,data_ucb_lhc_param02_patience30_lhc20_final_8.csv,ucb_lhc_run8.log
lhc,ucb,9,completed,51,18700.0,4.470070204947543,bench,2.985506249042005,1.850278775615245,data_ucb_lhc_param02_patience30_lhc20_final_9.csv,ucb_lhc_run9.log
lhc,ucb,10,completed,251,20180.0,31.95847896113424,bench,21.344684596394025,23.08456943604547,data_ucb_lhc_param02_patience30_lhc20_final_10.csv,ucb_lhc_run10.log
lhc,pi,1,completed,57,6480.0,8.720871766228417,bench,5.824565602202765,4.257021598926336,data_pi_lhc_param02_patience30_lhc20_final_1.csv,pi_lhc_run1.log
lhc,pi,2,completed,75,15480.0,16.708793261079624,bench,11.159602513555948,9.567184561379923,data_pi_lhc_param02_patience30_lhc20_final_2.csv,pi_lhc_run2.log
lhc,pi,3,completed,114,16360.0,16.394914524138763,bench,10.949966671697991,9.363297129131425,data_pi_lhc_param02_patience30_lhc20_final_3.csv,pi_lhc_run3.log
lhc,pi,4,completed,52,7410.0,7.59357423077613,bench,5.071657105844608,3.612038030750181,data_pi_lhc_param02_patience30_lhc20_final_4.csv,pi_lhc_run4.log
lhc,pi,5,completed,81,15050.0,15.760623054161004,bench,10.526331010397485,9.014126782628704,data_pi_lhc_param02_patience30_lhc20_final_5.csv,pi_lhc_run5.log
lhc,pi,6,completed,64,13410.0,8.738657578752317,bench,5.836444532957728,4.1097929194218015,data_pi_lhc_param02_patience30_lhc20_final_6.csv,pi_lhc_run6.log
lhc,pi,7,completed,73,13990.0,13.916124833710231,bench,9.29441278293706,7.394633686105265,data_pi_lhc_param02_patience30_lhc20_final_7.csv,pi_lhc_run7.log
lhc,pi,8,completed,145,8340.0,19.940612325340503,bench,13.318095684747018,18.443696846563498,data_pi_lhc_param02_patience30_lhc20_final_8.csv,pi_lhc_run8.log
lhc,pi,9,completed,74,30200.0,7.39711036957152,bench,4.940441250512383,3.699491114932876,data_pi_lhc_param02_patience30_lhc20_final_9.csv,pi_lhc_run9.log
lhc,pi,10,completed,51,16710.0,4.536588484671944,bench,3.0299330098505757,3.8286019451174167,data_pi_lhc_param02_patience30_lhc20_final_10.csv,pi_lhc_run10.log
corners,ucb,1,completed,113,16380.0,35.02491214605151,bench,23.392718523402053,22.89102727409338,data_ucb_corners_param02_patience30_lhc20_final_1.csv,ucb_corners_run1.log
corners,ucb,2,completed,90,29380.0,7.964566432121994,bench,5.319438345217095,3.802113099289047,data_ucb_corners_param02_patience30_lhc20_final_2.csv,ucb_corners_run2.log
corners,ucb,3,completed,106,11870.0,36.0120351425042,bench,24.05200612725685,23.169436734197653,data_ucb_corners_param02_patience30_lhc20_final_3.csv,ucb_corners_run3.log
corners,ucb,4,completed,95,8330.0,30.66066408456869,bench,20.477889614114414,19.5793587132145,data_ucb_corners_param02_patience30_lhc20_final_4.csv,ucb_corners_run4.log
corners,ucb,5,completed,181,18990.0,33.34129799708789,bench,22.26825283667904,20.894736135371677,data_ucb_corners_param02_patience30_lhc20_final_5.csv,ucb_corners_run5.log
corners,ucb,6,completed,112,27640.0,32.279267390211444,bench,21.558935338713543,20.24368052609336,data_ucb_corners_param02_patience30_lhc20_final_6.csv,ucb_corners_run6.log
corners,ucb,7,completed,63,19830.0,4.804246637314796,bench,3.2086986781029045,1.959768263425545,data_ucb_corners_param02_patience30_lhc20_final_7.csv,ucb_corners_run7.log
corners,ucb,8,completed,137,20540.0,34.0575890922221,bench,22.746655063626037,21.32849879442842,data_ucb_corners_param02_patience30_lhc20_final_8.csv,ucb_corners_run8.log
corners,ucb,9,completed,153,31940.0,36.47790180490863,bench,24.363152880676818,23.7590403088756,data_ucb_corners_param02_patience30_lhc20_final_9.csv,ucb_corners_run9.log
corners,ucb,10,completed,63,16860.0,4.588422129058117,bench,3.0645520789323677,1.956950882109116,data_ucb_corners_param02_patience30_lhc20_final_10.csv,ucb_corners_run10.log
random,ucb,1,completed,77,8150.0,31.747192446528512,bench,21.203568868727036,19.322027504958577,data_ucb_random_param02_patience30_lhc20_final_1.csv,ucb_random_run1.log
random,ucb,2,completed,127,25310.0,32.31984642848065,bench,21.586037591425086,19.70791452636777,data_ucb_random_param02_patience30_lhc20_final_2.csv,ucb_random_run2.log
random,ucb,3,completed,157,27080.0,36.40467313371536,bench,24.314244329930887,23.654596999552247,data_ucb_random_param02_patience30_lhc20_final_3.csv,ucb_random_run3.log
random,ucb,4,completed,61,7010.0,28.69898853822233,bench,19.167710056816237,17.333199921720865,data_ucb_random_param02_patience30_lhc20_final_4.csv,ucb_random_run4.log
random,ucb,5,completed,86,9220.0,32.59646341306363,bench,21.770786756024243,19.31442724909233,data_ucb_random_param02_patience30_lhc20_final_5.csv,ucb_random_run5.log
random,ucb,6,completed,157,9440.0,30.46325794235468,bench,20.346044420603384,21.536335269396584,data_ucb_random_param02_patience30_lhc20_final_6.csv,ucb_random_run6.log
random,ucb,7,completed,110,27130.0,12.64393111289588,bench,8.444729863129803,6.947669520596572,data_ucb_random_param02_patience30_lhc20_final_7.csv,ucb_random_run7.log
random,ucb,8,completed,51,20200.0,4.530314758477769,bench,3.0257428634102004,1.882308579294277,data_ucb_random_param02_patience30_lhc20_final_8.csv,ucb_random_run8.log
random,ucb,9,completed,75,8130.0,28.562682996799563,bench,19.076673221366466,16.73447249256279,data_ucb_random_param02_patience30_lhc20_final_9.csv,ucb_random_run9.log
random,ucb,10,completed,91,26940.0,12.53200103033566,bench,8.369973104148825,6.894306189144505,data_ucb_random_param02_patience30_lhc20_final_10.csv,ucb_random_run10.log
