Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
1,micro,54.90751647949219,7.0,1.0,1.0,1.0,10,0.10646893929330953
2,micro,58.39695358276367,7.0,1.0,1.0,1.0,10,0.1687353276554118
3,micro,25.051929473876953,7.0,1.0,1.0,1.0,10,0.13708770526220007
4,micro,47.777183532714844,7.0,1.0,1.0,1.0,10,0.1422165682586688
5,micro,59.82154083251953,7.0,1.0,1.0,1.0,10,0.14708998473205004
6,micro,21.138031005859375,7.0,1.0,1.0,1.0,10,0.1616954410584761
7,micro,59.35060119628906,7.0,1.0,1.0,1.0,10,0.1507073226404742
8,micro,55.71790313720703,7.0,1.0,1.0,1.0,10,0.1239633721055806
9,micro,50.4233283996582,7.0,1.0,1.0,1.0,10,0.12294209285109721
10,micro,39.51080322265625,7.0,1.0,1.0,1.0,10,0.1786419140219538
11,micro,55.383766174316406,7.0,1.0,1.0,1.0,10,0.1445635222024017
12,micro,53.39592361450195,7.0,1.0,1.0,1.0,10,0.1548306002261077
13,micro,29.83100128173828,7.0,1.0,1.0,1.0,10,0.16364266952573803
14,micro,23.163768768310547,7.0,1.0,1.0,1.0,10,0.15810010913855324
15,micro,30.440996170043945,7.0,1.0,1.0,1.0,10,0.15332584294564736
16,micro,42.75856399536133,7.0,1.0,1.0,1.0,10,0.10053207735669609
17,micro,40.83272171020508,7.0,1.0,1.0,1.0,10,0.1813161240388457
18,micro,25.201627731323242,7.0,1.0,1.0,1.0,10,0.1409941591559565
19,micro,21.2497615814209,7.0,1.0,1.0,1.0,10,0.18908206141043823
20,micro,28.74217987060547,7.0,1.0,1.0,1.0,10,0.16911130428024174
21,micro,43.43589782714844,7.0,1.0,1.0,1.0,10,0.1777997086420032
22,micro,29.013635635375977,7.0,1.0,1.0,1.0,10,0.15716907130048957
23,micro,59.07370376586914,7.0,1.0,1.0,1.0,10,0.18312768414926145
24,micro,24.674518585205078,7.0,1.0,1.0,1.0,10,0.15426442073573282
25,micro,50.24431228637695,7.0,1.0,1.0,1.0,10,0.14044240392135354
26,micro,25.24786376953125,7.0,1.0,1.0,1.0,10,0.15049532993566628
27,micro,21.891138076782227,7.0,1.0,1.0,1.0,10,0.19244070248399217
28,micro,30.277851104736328,7.0,1.0,1.0,1.0,10,0.13236024647173805
29,micro,30.497783660888672,7.0,1.0,1.0,1.0,10,0.1189489928203965
30,micro,33.56900405883789,7.0,1.0,1.0,1.0,10,0.16790009659255417
31,micro,46.07227325439453,7.0,1.0,1.0,1.0,10,0.1581866780218327
32,micro,41.22151184082031,7.0,1.0,1.0,1.0,10,0.14902923883759525
33,micro,51.85308074951172,7.0,1.0,1.0,1.0,10,0.13515260661614253
34,micro,47.31839370727539,7.0,1.0,1.0,1.0,10,0.18766457545986498
35,micro,44.80689239501953,7.0,1.0,1.0,1.0,10,0.15903529665140617
36,micro,36.22216033935547,7.0,1.0,1.0,1.0,10,0.23542782984305996
37,micro,42.54705047607422,7.0,1.0,1.0,1.0,10,0.1324695168659501
38,micro,47.956336975097656,7.0,1.0,1.0,1.0,10,0.13781242968748939
39,micro,22.736530303955078,7.0,1.0,1.0,1.0,10,0.1143366235709774
40,micro,50.2717170715332,7.0,1.0,1.0,1.0,10,0.14217982948118574
41,micro,25.20550537109375,7.0,1.0,1.0,1.0,10,0.11553049140541086
42,micro,45.7978515625,7.0,1.0,1.0,1.0,10,0.16396507731061075
43,micro,24.06861114501953,7.0,1.0,1.0,1.0,10,0.15528577183038517
44,micro,54.13044738769531,7.0,1.0,1.0,1.0,10,0.1307583187145401
45,micro,38.3634147644043,7.0,1.0,1.0,1.0,10,0.15267594238731308
46,micro,48.7691764831543,7.0,1.0,1.0,1.0,10,0.18513463913917863
47,micro,41.53401565551758,7.0,1.0,1.0,1.0,10,0.1655818235071922
48,micro,42.47770309448242,7.0,1.0,1.0,1.0,10,0.16015632600148305
49,micro,43.96392059326172,7.0,1.0,1.0,1.0,10,0.14951491630646097
50,micro,45.71273422241211,7.0,1.0,1.0,1.0,10,0.16163609640499782
51,micro,36.22216033935547,3.200683832168579,1.0,1.0,1.0,10,0.1449105913802472
