Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
1,micro,29.147321701049805,7.0,1.0,1.0,1.0,10,0.1534094084135084
2,micro,37.0069694519043,7.0,1.0,1.0,1.0,10,0.21600419905002355
3,micro,32.45842361450195,7.0,1.0,1.0,1.0,10,0.15291712121479825
4,micro,22.043458938598633,7.0,1.0,1.0,1.0,10,0.1337309080061499
5,micro,53.54199981689453,7.0,1.0,1.0,1.0,10,0.15644569378852188
6,micro,21.860227584838867,7.0,1.0,1.0,1.0,10,0.18263836601195166
7,micro,51.52528381347656,7.0,1.0,1.0,1.0,10,0.17254951112191258
8,micro,36.487754821777344,7.0,1.0,1.0,1.0,10,0.1948687323480298
9,micro,47.176963806152344,7.0,1.0,1.0,1.0,10,0.14499520606150434
10,micro,58.156890869140625,7.0,1.0,1.0,1.0,10,0.12447265120324309
11,micro,36.97227478027344,7.0,1.0,1.0,1.0,10,0.18242653008729812
12,micro,37.02517318725586,7.0,1.0,1.0,1.0,10,0.21014958499173075
13,micro,37.010108947753906,7.0,1.0,1.0,1.0,10,0.1600582486021972
14,micro,37.08844757080078,7.0,1.0,1.0,1.0,10,0.21797858797967298
15,micro,37.13025665283203,7.0,1.0,1.0,1.0,10,0.14191009849359904
16,micro,37.06205368041992,7.0,1.0,1.0,1.0,10,0.2069504421225939
17,micro,37.06046676635742,7.0,1.0,1.0,1.0,10,0.23061236646394448
18,micro,37.06147384643555,7.0,1.0,1.0,1.0,10,0.15198705849549898
19,micro,37.043312072753906,7.0,1.0,1.0,1.0,10,0.1803334167475195
20,micro,37.04001235961914,7.0,1.0,1.0,1.0,10,0.23389072188516213
21,micro,37.04212951660156,7.0,1.0,1.0,1.0,10,0.18548280926763056
22,micro,37.040748596191406,7.0,1.0,1.0,1.0,10,0.17086986264654408
23,micro,37.03649139404297,7.0,1.0,1.0,1.0,10,0.1751329781421161
24,micro,36.531436920166016,7.0,1.0,1.0,1.0,10,0.17721214032458202
25,micro,37.03217697143555,7.0,1.0,1.0,1.0,10,0.1917581719605425
