Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
1,micro,23.842891693115234,7.0,1.0,1.0,1.0,10,0.14429783572846708
2,micro,20.66835594177246,7.0,1.0,1.0,1.0,10,0.15530871574254954
3,micro,20.226972579956055,7.0,1.0,1.0,1.0,10,0.12745205657989866
4,micro,40.6336784362793,7.0,1.0,1.0,1.0,10,0.1830004381093936
5,micro,52.71965789794922,7.0,1.0,1.0,1.0,10,0.12897495395069902
6,micro,37.042388916015625,7.0,1.0,1.0,1.0,10,0.20018526393620845
7,micro,49.8968505859375,7.0,1.0,1.0,1.0,10,0.1537478408628822
8,micro,52.09897994995117,7.0,1.0,1.0,1.0,10,0.1523242576568038
9,micro,21.977706909179688,7.0,1.0,1.0,1.0,10,0.11731904737497625
10,micro,25.63631248474121,7.0,1.0,1.0,1.0,10,0.16983210509790003
11,micro,36.93301010131836,7.0,1.0,1.0,1.0,10,0.20206254796259532
12,micro,36.58251953125,7.0,1.0,1.0,1.0,10,0.22462425026427277
13,micro,36.254207611083984,7.0,1.0,1.0,1.0,10,0.2560148995683795
14,micro,35.980892181396484,7.0,1.0,1.0,1.0,10,0.22692547413514558
15,micro,36.252017974853516,7.0,1.0,1.0,1.0,10,0.2381826209425963
16,micro,37.94819641113281,7.0,1.0,1.0,1.0,10,0.18159909479315225
17,micro,39.660030364990234,7.0,1.0,1.0,1.0,10,0.16682330714601634
18,micro,41.62848663330078,7.0,1.0,1.0,1.0,10,0.16679808263957013
19,micro,26.860544204711914,7.0,1.0,1.0,1.0,10,0.15691157300743264
20,micro,43.16443634033203,7.0,1.0,1.0,1.0,10,0.16971072481369265
21,micro,44.36867141723633,7.0,1.0,1.0,1.0,10,0.11685024130825836
22,micro,29.8416748046875,7.0,1.0,1.0,1.0,10,0.14372747954593285
23,micro,57.47831344604492,7.0,1.0,1.0,1.0,10,0.15501373151159376
24,micro,32.760353088378906,7.0,1.0,1.0,1.0,10,0.1609125301131991
25,micro,47.28644561767578,7.0,1.0,1.0,1.0,10,0.15595697343776396
26,micro,59.997371673583984,7.0,1.0,1.0,1.0,10,0.16800830429045505
27,micro,58.89446258544922,7.0,1.0,1.0,1.0,10,0.17041434744514836
28,micro,55.21596145629883,7.0,1.0,1.0,1.0,10,0.11368805580246585
29,micro,34.039794921875,7.0,1.0,1.0,1.0,10,0.19324490973597216
30,micro,34.749271392822266,7.0,1.0,1.0,1.0,10,0.20040324353865652
31,micro,31.445444107055664,7.0,1.0,1.0,1.0,10,0.1424959629047139
32,micro,28.24709129333496,7.0,1.0,1.0,1.0,10,0.15173221731031158
33,micro,35.70417022705078,7.0,1.0,1.0,1.0,10,0.24626434765357258
34,micro,38.437408447265625,7.0,1.0,1.0,1.0,10,0.16102140489819244
35,micro,51.86305618286133,7.0,1.0,1.0,1.0,10,0.14532780617213495
36,micro,40.702613830566406,7.0,1.0,1.0,1.0,10,0.131707161766923
