Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
1,micro,45.67497253417969,7.0,1.0,1.0,1.0,10,0.11452769378517885
2,micro,47.044944763183594,7.0,1.0,1.0,1.0,10,0.17469610644564842
3,micro,39.664512634277344,7.0,1.0,1.0,1.0,10,0.1302103965034476
4,micro,31.177160263061523,7.0,1.0,1.0,1.0,10,0.12131874767473715
5,micro,51.38682174682617,7.0,1.0,1.0,1.0,10,0.1842190130898048
6,micro,52.50227737426758,7.0,1.0,1.0,1.0,10,0.11653754412653057
7,micro,23.027095794677734,7.0,1.0,1.0,1.0,10,0.15610855133764756
8,micro,33.9275016784668,7.0,1.0,1.0,1.0,10,0.17269130831911716
9,micro,57.13121032714844,7.0,1.0,1.0,1.0,10,0.17930847392862914
10,micro,20.5191650390625,7.0,1.0,1.0,1.0,10,0.1444766372821525
11,micro,33.15741729736328,7.0,1.0,1.0,1.0,10,0.16789845553649055
12,micro,38.18535614013672,7.0,1.0,1.0,1.0,10,0.20133024712472616
13,micro,56.30333709716797,7.0,1.0,1.0,1.0,10,0.14367410971801692
14,micro,47.70228576660156,7.0,1.0,1.0,1.0,10,0.17435651916633388
15,micro,48.127952575683594,7.0,1.0,1.0,1.0,10,0.1651410065551098
16,micro,38.054832458496094,7.0,1.0,1.0,1.0,10,0.1635039454983595
17,micro,38.21326446533203,7.0,1.0,1.0,1.0,10,0.19737142464651788
18,micro,38.17777633666992,7.0,1.0,1.0,1.0,10,0.16903604321739846
19,micro,38.29801559448242,7.0,1.0,1.0,1.0,10,0.13324023583514435
20,micro,38.199893951416016,7.0,1.0,1.0,1.0,10,0.16261675153453056
21,micro,38.20492172241211,7.0,1.0,1.0,1.0,10,0.13840619631899548
22,micro,51.38682174682617,7.0,1.0,1.0,1.0,10,0.1565489460214928
23,micro,38.143943786621094,7.0,1.0,1.0,1.0,10,0.1721273074233499
24,micro,57.13121795654297,7.0,1.0,1.0,1.0,10,0.15838191993542003
25,micro,38.145179748535156,7.0,1.0,1.0,1.0,10,0.1423289473022669
26,micro,47.39645004272461,7.0,1.0,1.0,1.0,10,0.17534986383572349
27,micro,47.39805221557617,7.0,1.0,1.0,1.0,10,0.17139480090434092
28,micro,47.401248931884766,7.0,1.0,1.0,1.0,10,0.15872783713839062
29,micro,33.658782958984375,7.0,1.0,1.0,1.0,10,0.1779015400438839
30,micro,33.65721893310547,7.0,1.0,1.0,1.0,10,0.12911543971911263
31,micro,47.441673278808594,7.0,1.0,1.0,1.0,10,0.12882531827836285
32,micro,51.13624954223633,7.0,1.0,1.0,1.0,10,0.1598962038847815
33,micro,37.786949157714844,7.0,1.0,1.0,1.0,10,0.1757613463325091
34,micro,37.66315460205078,7.0,1.0,1.0,1.0,10,0.1885832392737336
35,micro,37.522735595703125,7.0,1.0,1.0,1.0,10,0.18091909952022003
36,micro,37.48957824707031,7.0,1.0,1.0,1.0,10,0.18197535247272495
37,micro,37.466026306152344,7.0,1.0,1.0,1.0,10,0.17298252527008143
38,micro,37.51602554321289,7.0,1.0,1.0,1.0,10,0.14065832629104927
39,micro,37.66437911987305,7.0,1.0,1.0,1.0,10,0.17469465599132414
40,micro,37.66862487792969,7.0,1.0,1.0,1.0,10,0.15420010508994278
41,micro,37.65743637084961,7.0,1.0,1.0,1.0,10,0.13744994225064364
42,micro,57.52873229980469,7.0,1.0,1.0,1.0,10,0.16848760072546845
43,micro,57.582645416259766,7.0,1.0,1.0,1.0,10,0.15085001150657804
44,micro,37.687957763671875,7.0,1.0,1.0,1.0,10,0.17244806368304827
45,micro,37.68482971191406,7.0,1.0,1.0,1.0,10,0.15040347652922642
46,micro,50.978675842285156,7.0,1.0,1.0,1.0,10,0.1353933935604239
47,micro,37.7924919128418,7.0,1.0,1.0,1.0,10,0.13856672896134514
48,micro,37.1514778137207,7.0,1.0,1.0,1.0,10,0.1723617959690095
49,micro,36.97993087768555,7.0,1.0,1.0,1.0,10,0.18262175495299043
50,micro,36.82914352416992,7.0,1.0,1.0,1.0,10,0.19136853578116517
51,micro,36.726036071777344,7.0,1.0,1.0,1.0,10,0.22156516983903551
52,micro,36.5671501159668,7.0,1.0,1.0,1.0,10,0.2336813813061845
53,micro,36.42847442626953,7.0,1.0,1.0,1.0,10,0.20981545608669883
54,micro,36.42047882080078,7.0,1.0,1.0,1.0,10,0.19320825630208505
55,micro,36.476051330566406,7.0,1.0,1.0,1.0,10,0.20708400571129199
56,micro,36.5671501159668,9.093582153320312,1.0,1.0,1.0,10,0.18850798788100945
57,micro,36.5671501159668,3.4899299144744873,1.0,1.0,1.0,10,0.149631366056663
