Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
1,micro,47.0973053,7,1,1,1,10,0.145961914
2,micro,29.69781494,7,1,1,1,10,0.181460433
3,micro,40.0502243,7,1,1,1,10,0.205127957
4,micro,44.33243942,7,1,1,1,10,0.171905924
5,micro,41.67169952,7,1,1,1,10,0.17949012
6,micro,55.27140045,7,1,1,1,10,0.154200666
7,micro,47.63179779,7,1,1,1,10,0.144073361
8,micro,59.27001572,7,1,1,1,10,0.130790032
9,micro,49.74823761,7,1,1,1,10,0.113619995
10,micro,33.69638443,7,1,1,1,10,0.12167233
11,micro,39.45107651,7,1,1,1,10,0.135021333
12,micro,40.11611938,7,1,1,1,10,0.162538217
13,micro,40.02996063,7,1,1,1,10,0.116737429
14,micro,29.77103615,7,1,1,1,10,0.169565287
15,micro,29.49000931,7,1,1,1,10,0.142788109
16,micro,41.63258362,7,1,1,1,10,0.142184738
17,micro,29.7192421,7,1,1,1,10,0.143080444
18,micro,44.43157959,7,1,1,1,10,0.144334806
19,micro,40.06715775,7,1,1,1,10,0.171357176
20,micro,40.06014252,7,1,1,1,10,0.124253358
21,micro,29.92868042,7,1,1,1,10,0.136221544
22,micro,42.53374481,7,1,1,1,10,0.112586084
23,micro,44.21229172,7,1,1,1,10,0.131183673
24,micro,41.78993225,7,1,1,1,10,0.148176258
25,micro,40.26646042,7,1,1,1,10,0.16559731
26,micro,40.4771347,7,1,1,1,10,0.149018763
27,micro,41.35715866,7,1,1,1,10,0.161617015
28,micro,40.9553833,7,1,1,1,10,0.112487175
29,micro,40.25720978,7,1,1,1,10,0.187121327
30,micro,40.27162552,7,1,1,1,10,0.140173608
31,micro,40.25388718,7,1,1,1,10,0.157856717
32,micro,40.24881363,7,1,1,1,10,0.12369375
33,micro,41.57541656,7,1,1,1,10,0.153900925
34,micro,41.58718109,7,1,1,1,10,0.146769769
35,micro,29.62783051,7,1,1,1,10,0.152247818
36,micro,29.65899277,7,1,1,1,10,0.168760231
37,micro,29.64677811,7,1,1,1,10,0.118395203
38,micro,45.69615555,7,1,1,1,10,0.150371
39,micro,55.55216217,7,1,1,1,10,0.139952362
40,micro,44.78405762,7,1,1,1,10,0.175370641
41,micro,20,7,1,1,1,10,0.174830574
42,micro,44.93214798,7,1,1,1,10,0.129902838
43,micro,20,7,1,1,1,10,0.157507562
44,micro,20,7,1,1,1,10,0.139004538
45,micro,20.30145645,7,1,1,1,10,0.193926747
46,micro,20.44766235,7,1,1,1,10,0.149017933
47,micro,20.32024002,7,1,1,1,10,0.114429362
48,micro,20,7,1,1,1,10,0.143712188
49,micro,54.79408264,7,1,1,1,10,0.150063363
50,micro,44.63496017,7,1,1,1,10,0.17515774
51,micro,44.62997055,7,1,1,1,10,0.129849058
52,micro,40.0413475,7,1,1,1,10,0.153645632
53,micro,26.9163208,7,1,1,1,10,0.163613685
54,micro,26.77206993,7,1,1,1,10,0.155208765
55,micro,27.20397568,7,1,1,1,10,0.121365848
56,micro,26.43428993,7,1,1,1,10,0.127965081
57,micro,41.68125153,7,1,1,1,10,0.144977122
58,micro,26.84091568,7,1,1,1,10,0.140801888
59,micro,40.07581329,7,1,1,1,10,0.145623721
60,micro,55.06636047,7,1,1,1,10,0.152604672
61,micro,46.10014725,7,1,1,1,10,0.114035958
62,micro,20,7,1,1,1,10,0.161665143
63,micro,20,7,1,1,1,10,0.135568952
64,micro,44.62231445,7,1,1,1,10,0.135749723
65,micro,40.11065292,7,1,1,1,10,0.165106458
