Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
1,micro,40,7,0.942460537,0.072574019,1.904116154,10,0.174181479
2,micro,40,7,1.781936884,0.485430598,1.445173264,10,0.182350756
3,micro,40,7,0.766454577,0.757591248,0.808684587,10,0.165595249
4,micro,40,7,1.812310219,1.615690351,0.319268823,10,0.153798851
5,micro,40,7,0.909946203,0.906861186,1.58883512,10,0.186091328
6,micro,40,7,1.534669876,0.442220926,0.361458302,10,0.166435833
7,micro,40,7,1.340328693,0.928194404,0.212950706,10,0.116510875
8,micro,40,7,0.333012342,0.1168679,0.824843287,10,0.132510879
9,micro,40,7,0.407481432,0.035547614,0.551348209,10,0.10495059
10,micro,40,7,0.321720839,1.241016507,0.787283182,10,0.109603461
11,micro,40,7,1.172858,1.697586417,1.607025385,10,0.177275207
12,micro,40,7,1.027479768,1.477368712,1.332733393,10,0.207889265
13,micro,40,7,0.674800158,0.811611533,0.004164338,10,0.078554463
14,micro,40,7,1.217252612,0.722177148,0.878141522,10,0.141229753
15,micro,40,7,0.431139946,1.257702589,0.491835117,10,0.12547871
16,micro,40,7,0.960847914,1.536025763,1.237016559,10,0.112118688
17,micro,40,7,1.066455364,1.430114746,1.351755023,10,0.147603746
18,micro,40,7,1.661898494,0.224641159,1.878250837,10,0.198970549
19,micro,40,7,1.845969915,0.106165633,2,10,0.225628506
20,micro,40,7,2,0,2,10,0.189443778
21,micro,40,7,2,0,2,10,0.222361041
22,micro,40,7,2,0,2,10,0.180165191
23,micro,40,7,2,0,2,10,0.199953029
24,micro,40,7,2,0,2,10,0.219003193
25,micro,40,7,2,0,2,10,0.176726682
26,micro,40,7,2,0.589544177,2,10,0.192556116
27,micro,40,7,2,0,2,10,0.21916733
28,micro,40,7,2,0,2,10,0.201341236
29,micro,40,7,2,0,2,10,0.215352493
30,micro,40,7,2,0,2,10,0.169303092
31,micro,40,7,2,0,2,10,0.205012135
32,micro,40,7,2,0,2,10,0.173909585
33,micro,40,7,1.8476969,0,2,10,0.221313189
34,micro,40,7,1.740180731,0,2,10,0.20186635
35,micro,40,7,1.734703422,0,2,10,0.243835413
36,micro,40,7,1.573440909,0,2,10,0.222452753
37,micro,40,7,1.534769058,0,2,10,0.268549989
38,micro,40,7,1.483683109,0,2,10,0.225928827
39,micro,40,7,1.484042287,0,2,10,0.230568107
40,micro,40,7,1.482513547,0,2,10,0.19154083
41,micro,40,7,1.497145176,0,2,10,0.216953765
42,micro,40,7,1.499792576,0,2,10,0.236807154
43,micro,40,7,1.495356441,0,2,10,0.235031075
44,micro,40,7,1.492651939,0,2,10,0.222307904
45,micro,40,7,1.494226813,0,2,10,0.225166614
46,micro,40,7,1.495058417,0,2,10,0.202658132
47,micro,40,7,1.499606729,0,2,10,0.224081465
48,micro,40,7,1.500474572,0,2,10,0.250340631
49,micro,40,7,1.495455384,0,2,10,0.228387284
50,micro,40,7,1.49584353,0,2,10,0.226113907
51,micro,40,7,1.496407866,0,2,10,0.200023334
52,micro,40,7,1.500655174,0,2,10,0.214030453
53,micro,40,7,1.502056718,0,2,10,0.246571092
54,micro,40,7,1.499313474,0,2,10,0.220673614
55,micro,40,7,1.50077939,0,2,10,0.221667669
56,micro,44.30438995,7,1.534769058,0,2,10,0.193098829
57,micro,24.95390892,7,1.534769058,0,2,10,0.232289831
58,micro,27.68779945,7,1.534769058,0,2,10,0.190700072
59,micro,52.07313156,7,1.534769058,0,2,10,0.245591113
60,micro,42.38937378,7,1.534769058,0,2,10,0.216283802
61,micro,59.13662338,7,1.534769058,0,2,10,0.188973424
62,micro,32.16876602,7,1.534769058,0,2,10,0.236785543
63,micro,20.55947876,7,1.534769058,0,2,10,0.221679761
64,micro,57.23095322,7,1.534769058,0,2,10,0.205277608
65,micro,30.54984093,7,1.534769058,0,2,10,0.205089798
66,micro,43.01834488,7,1.534769058,0,2,10,0.230643695
67,micro,44.27111816,7,1.534769058,0,2,10,0.245082476
68,micro,39.77797318,7,1.534769058,0,2,10,0.210621769
69,micro,39.64694977,7,1.534769058,0,2,10,0.225376449
70,micro,42.54158783,7,1.534769058,0,2,10,0.221289465
71,micro,44.25772858,7,1.534769058,0,2,10,0.170328198
72,micro,52.07312012,7,1.534769058,0,2,10,0.206410667
73,micro,32.17069244,7,1.534769058,0,2,10,0.20492356
74,micro,24.95403862,7,1.534769058,0,2,10,0.239830542
75,micro,24.95410347,7,1.534769058,0,2,10,0.193251984
76,micro,43.02269363,7,1.534769058,0,2,10,0.181459405
77,micro,52.21699142,7,1.534769058,0,2,10,0.212585257
78,micro,51.78256989,7,1.534769058,0,2,10,0.21367768
79,micro,24.37687683,7,1.534769058,0,2,10,0.226485241
80,micro,24.51950073,7,1.534769058,0,2,10,0.212271992
81,micro,22.80091095,7,1.534769058,0,2,10,0.186556034
82,micro,25.15809631,7,1.534769058,0,2,10,0.21543819
83,micro,32.72932816,7,1.534769058,0,2,10,0.22728197
84,micro,33.03973007,7,1.534769058,0,2,10,0.222007881
85,micro,33.04162598,7,1.534769058,0,2,10,0.237627967
86,micro,33.37544632,7,1.534769058,0,2,10,0.231223734
87,micro,33.52118301,7,1.534769058,0,2,10,0.282201117
88,micro,34.10333252,7,1.534769058,0,2,10,0.219318384
89,micro,33.61156464,7,1.534769058,0,2,10,0.244645801
90,micro,33.54580307,7,1.534769058,0,2,10,0.216574045
91,micro,33.52118301,8.489349365,1.534769058,0,2,10,0.211396099
92,micro,33.52118301,5.67807436,1.534769058,0,2,10,0.252688296
93,micro,33.52118301,6.74074316,1.534769058,0,2,10,0.210017407
94,micro,33.52118301,3.829701424,1.534769058,0,2,10,0.216239208
95,micro,33.52118301,9.074741364,1.534769058,0,2,10,0.215741748
96,micro,33.52118301,9.472263336,1.534769058,0,2,10,0.226607698
