Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
1,micro,46.54949951171875,7.0,1.0,1.0,1.0,10,0.16067815952730136
2,micro,31.111942291259766,7.0,1.0,1.0,1.0,10,0.12907815384918303
3,micro,30.0657958984375,7.0,1.0,1.0,1.0,10,0.1355277500303898
4,micro,57.815940856933594,7.0,1.0,1.0,1.0,10,0.16333048101322126
5,micro,28.794172286987305,7.0,1.0,1.0,1.0,10,0.1454011455122702
6,micro,54.18552017211914,7.0,1.0,1.0,1.0,10,0.10927701647169322
7,micro,49.477447509765625,7.0,1.0,1.0,1.0,10,0.1333698174490388
8,micro,49.03273010253906,7.0,1.0,1.0,1.0,10,0.13960276145668254
9,micro,44.883636474609375,7.0,1.0,1.0,1.0,10,0.16062852707976197
10,micro,21.13344383239746,7.0,1.0,1.0,1.0,10,0.15749550317161493
11,micro,27.690601348876953,7.0,1.0,1.0,1.0,10,0.14886774694238109
12,micro,46.01958465576172,7.0,1.0,1.0,1.0,10,0.1353935266571297
13,micro,20.127336502075195,7.0,1.0,1.0,1.0,10,0.12236568977417249
14,micro,55.83749771118164,7.0,1.0,1.0,1.0,10,0.1336561899154289
15,micro,32.70616912841797,7.0,1.0,1.0,1.0,10,0.11959705758469774
16,micro,45.547393798828125,7.0,1.0,1.0,1.0,10,0.16563432603374398
17,micro,44.23808670043945,7.0,1.0,1.0,1.0,10,0.18088882579073987
18,micro,48.40508270263672,7.0,1.0,1.0,1.0,10,0.1667414463585928
19,micro,50.00581741333008,7.0,1.0,1.0,1.0,10,0.15514713990104623
20,micro,50.27210235595703,7.0,1.0,1.0,1.0,10,0.14371911904212778
21,micro,41.965728759765625,7.0,1.0,1.0,1.0,10,0.13481692666388262
22,micro,32.80267333984375,7.0,1.0,1.0,1.0,10,0.17082821660031694
23,micro,24.131011962890625,7.0,1.0,1.0,1.0,10,0.13630817434481574
24,micro,59.82404708862305,7.0,1.0,1.0,1.0,10,0.16290535739657394
25,micro,59.34029006958008,7.0,1.0,1.0,1.0,10,0.13589933297174062
26,micro,51.54082107543945,7.0,1.0,1.0,1.0,10,0.11506423123030618
27,micro,46.61075210571289,7.0,1.0,1.0,1.0,10,0.14676594306272053
28,micro,38.02311706542969,7.0,1.0,1.0,1.0,10,0.16009911708278593
29,micro,25.01331329345703,7.0,1.0,1.0,1.0,10,0.10428451196778285
30,micro,54.394264221191406,7.0,1.0,1.0,1.0,10,0.15495291347017032
31,micro,21.520442962646484,7.0,1.0,1.0,1.0,10,0.14240868482932623
32,micro,29.447555541992188,7.0,1.0,1.0,1.0,10,0.16324941338959092
33,micro,20.063940048217773,7.0,1.0,1.0,1.0,10,0.14984129599066323
34,micro,21.275115966796875,7.0,1.0,1.0,1.0,10,0.1642337158479597
35,micro,52.032379150390625,7.0,1.0,1.0,1.0,10,0.15272802882926198
36,micro,50.7227897644043,7.0,1.0,1.0,1.0,10,0.14518317536647246
37,micro,45.66358947753906,7.0,1.0,1.0,1.0,10,0.15300378493877675
38,micro,32.67229461669922,7.0,1.0,1.0,1.0,10,0.12400362041256516
39,micro,24.58374786376953,7.0,1.0,1.0,1.0,10,0.12993556553087343
40,micro,47.5665397644043,7.0,1.0,1.0,1.0,10,0.1407823218174928
41,micro,30.42559814453125,7.0,1.0,1.0,1.0,10,0.13104472974287873
42,micro,55.0916633605957,7.0,1.0,1.0,1.0,10,0.18908489879488638
43,micro,44.929443359375,7.0,1.0,1.0,1.0,10,0.1491635975522428
44,micro,41.88096618652344,7.0,1.0,1.0,1.0,10,0.1677622660608461
45,micro,29.813858032226562,7.0,1.0,1.0,1.0,10,0.1358970699192626
46,micro,31.775205612182617,7.0,1.0,1.0,1.0,10,0.15067941884084
47,micro,56.76556396484375,7.0,1.0,1.0,1.0,10,0.13299718503040064
48,micro,37.165184020996094,7.0,1.0,1.0,1.0,10,0.1899048661844741
49,micro,34.68203353881836,7.0,1.0,1.0,1.0,10,0.17119008572859937
50,micro,51.52022171020508,7.0,1.0,1.0,1.0,10,0.15732417108180127
51,micro,37.165184020996094,8.015239715576172,1.0,1.0,1.0,10,0.306447652293246
52,micro,37.165184020996094,8.282796859741211,1.0,1.0,1.0,10,0.26372777389708346
53,micro,37.165184020996094,3.176539421081543,1.0,1.0,1.0,10,0.16132079160228832
54,micro,37.165184020996094,7.187511444091797,1.0,1.0,1.0,10,0.19648249346468466
55,micro,37.165184020996094,8.70145034790039,1.0,1.0,1.0,10,0.19206273122376422
56,micro,37.165184020996094,5.862545013427734,1.0,1.0,1.0,10,0.17696595800318077
57,micro,37.165184020996094,6.2141008377075195,1.0,1.0,1.0,10,0.12688881796686322
58,micro,37.165184020996094,5.138792037963867,1.0,1.0,1.0,10,0.1825530259767194
