Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
1,micro,51.16123962402344,7.0,1.0,1.0,1.0,10,0.11832315484046506
2,micro,36.92418670654297,7.0,1.0,1.0,1.0,10,0.20306342980536374
3,micro,54.63770294189453,7.0,1.0,1.0,1.0,10,0.1598649738299519
4,micro,30.70441246032715,7.0,1.0,1.0,1.0,10,0.13441228489344198
5,micro,54.3427619934082,7.0,1.0,1.0,1.0,10,0.1344173309280137
6,micro,24.741016387939453,7.0,1.0,1.0,1.0,10,0.1372100844121941
7,micro,26.06194496154785,7.0,1.0,1.0,1.0,10,0.16181470608314094
8,micro,39.95961380004883,7.0,1.0,1.0,1.0,10,0.16158948325081346
9,micro,51.26637268066406,7.0,1.0,1.0,1.0,10,0.14436717322506853
10,micro,58.47187423706055,7.0,1.0,1.0,1.0,10,0.1438321326444444
11,micro,22.05569839477539,7.0,1.0,1.0,1.0,10,0.1521453169261174
12,micro,51.928775787353516,7.0,1.0,1.0,1.0,10,0.14630177259891264
13,micro,31.40741729736328,7.0,1.0,1.0,1.0,10,0.18271165527693362
14,micro,29.330059051513672,7.0,1.0,1.0,1.0,10,0.1573294169238973
15,micro,31.80999755859375,7.0,1.0,1.0,1.0,10,0.14776559880708975
16,micro,36.90552520751953,7.0,1.0,1.0,1.0,10,0.20681943960968568
17,micro,36.86833572387695,7.0,1.0,1.0,1.0,10,0.23600631062517904
18,micro,36.8267936706543,7.0,1.0,1.0,1.0,10,0.22084880846123273
19,micro,36.858299255371094,7.0,1.0,1.0,1.0,10,0.1900915374181469
20,micro,35.99367904663086,7.0,1.0,1.0,1.0,10,0.23064016880923544
21,micro,36.3210334777832,7.0,1.0,1.0,1.0,10,0.23343701061833128
22,micro,36.305992126464844,7.0,1.0,1.0,1.0,10,0.19282672582762367
23,micro,35.717350006103516,7.0,1.0,1.0,1.0,10,0.24876116805077716
24,micro,35.5923957824707,7.0,1.0,1.0,1.0,10,0.2286607757737613
25,micro,35.2030029296875,7.0,1.0,1.0,1.0,10,0.18168452151227632
26,micro,35.91293716430664,7.0,1.0,1.0,1.0,10,0.24044890940210287
27,micro,35.79389953613281,7.0,1.0,1.0,1.0,10,0.21432048828094638
28,micro,35.81719207763672,7.0,1.0,1.0,1.0,10,0.21026161841476804
29,micro,35.85256576538086,7.0,1.0,1.0,1.0,10,0.22393561135040665
30,micro,35.84998321533203,7.0,1.0,1.0,1.0,10,0.20138705940299348
31,micro,35.95382308959961,7.0,1.0,1.0,1.0,10,0.23206594881144604
32,micro,36.13664627075195,7.0,1.0,1.0,1.0,10,0.20011154684574714
33,micro,35.7769889831543,7.0,1.0,1.0,1.0,10,0.21733340134050544
34,micro,35.79112243652344,7.0,1.0,1.0,1.0,10,0.22774217664475171
35,micro,35.778289794921875,7.0,1.0,1.0,1.0,10,0.21015413947267303
36,micro,35.81023406982422,7.0,1.0,1.0,1.0,10,0.22492715828271376
37,micro,35.800537109375,7.0,1.0,1.0,1.0,10,0.24641854967611673
38,micro,35.77846908569336,7.0,1.0,1.0,1.0,10,0.24184046452229815
39,micro,35.75779724121094,7.0,1.0,1.0,1.0,10,0.250012560240783
40,micro,35.7308349609375,7.0,1.0,1.0,1.0,10,0.24641148091639611
41,micro,35.75779724121094,9.088115692138672,1.0,1.0,1.0,10,0.17027344536191807
42,micro,35.75779724121094,6.357236385345459,1.0,1.0,1.0,10,0.15096323301249137
43,micro,35.75779724121094,5.808725357055664,1.0,1.0,1.0,10,0.17567504394198813
44,micro,35.75779724121094,6.6761932373046875,1.0,1.0,1.0,10,0.15211161616533797
45,micro,35.75779724121094,6.519565582275391,1.0,1.0,1.0,10,0.18783610780642743
46,micro,35.75779724121094,6.846189975738525,1.0,1.0,1.0,10,0.23940574572324935
47,micro,35.75779724121094,4.824804306030273,1.0,1.0,1.0,10,0.19195753052939402
48,micro,35.75779724121094,6.567738056182861,1.0,1.0,1.0,10,0.16049939481710074
49,micro,35.75779724121094,9.32394027709961,1.0,1.0,1.0,10,0.18745263091370337
50,micro,35.75779724121094,7.2836222648620605,1.0,1.0,1.0,10,0.3126383029824678
