Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
1,micro,41.60607147216797,7.0,1.0,1.0,1.0,10,0.13012176469810777
2,micro,45.422218322753906,7.0,1.0,1.0,1.0,10,0.1704890307050123
3,micro,25.004484176635742,7.0,1.0,1.0,1.0,10,0.10862633959566326
4,bench,42.26784896850586,7.0,1.0,1.0,1.0,200,3.466825635895503
5,bench,30.90500831604004,7.0,1.0,1.0,1.0,200,3.5078879254429958
6,bench,59.164886474609375,7.0,1.0,1.0,1.0,200,3.506301414384918
7,bench,22.27444076538086,7.0,1.0,1.0,1.0,200,3.4087317055355397
8,bench,30.9312686920166,7.0,1.0,1.0,1.0,200,3.4947874179184106
9,bench,30.616329193115234,7.0,1.0,1.0,1.0,200,3.4067560006287128
10,bench,59.999755859375,7.0,1.0,1.0,1.0,200,3.564084852320323
11,bench,59.86143493652344,7.0,1.0,1.0,1.0,200,3.4623826009286915
12,bench,59.99860382080078,7.0,1.0,1.0,1.0,200,3.497943010974096
13,bench,59.99800491333008,7.0,1.0,1.0,1.0,200,3.445316006640719
14,bench,35.64345932006836,7.0,1.0,1.0,1.0,200,8.7604085941654
15,micro,36.10454559326172,7.0,1.0,1.0,1.0,10,0.19916689980631694
16,bench,34.99801254272461,7.0,1.0,1.0,1.0,200,7.577346908382975
17,bench,36.44437026977539,7.0,1.0,1.0,1.0,200,8.378242742840401
18,bench,35.90305709838867,7.0,1.0,1.0,1.0,200,8.998335182098968
19,micro,35.723079681396484,7.0,1.0,1.0,1.0,10,0.22009176339722733
20,bench,35.90326690673828,7.0,1.0,1.0,1.0,200,8.99731756069173
21,bench,35.90715408325195,7.0,1.0,1.0,1.0,200,9.054975358783555
22,bench,35.95305252075195,7.0,1.0,1.0,1.0,200,9.15692938036809
23,micro,35.95305252075195,7.034284591674805,1.0,1.0,1.0,10,0.21008817630375134
24,micro,35.95305252075195,3.0379247665405273,1.0,1.0,1.0,10,0.11937266288217004
25,micro,35.95305252075195,4.470025062561035,1.0,1.0,1.0,10,0.1717613611678384
26,bench,35.95305252075195,6.5918378829956055,1.0,1.0,1.0,200,5.762807135517296
27,bench,35.95305252075195,3.1663637161254883,1.0,1.0,1.0,200,3.4512126985290723
28,bench,35.95305252075195,7.412254333496094,1.0,1.0,1.0,200,15.940385518031364
29,micro,35.95305252075195,7.447814464569092,1.0,1.0,1.0,10,0.3678938583406307
30,bench,35.95305252075195,7.62129020690918,1.0,1.0,1.0,200,19.692761961242205
31,bench,35.95305252075195,9.5,1.0,1.0,1.0,200,3.740373149916222
32,bench,35.95305252075195,7.997679710388184,1.0,1.0,1.0,200,24.140006472839463
33,bench,35.95305252075195,8.184045791625977,1.0,1.0,1.0,200,24.081929358559254
34,bench,35.95305252075195,8.143417358398438,1.0,1.0,1.0,200,24.313259411762246
35,bench,35.95305252075195,8.119013786315918,1.0,1.0,1.0,200,24.437415366115946
36,bench,35.95305252075195,8.107900619506836,1.0,1.0,1.0,200,24.406103861182828
