Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
1,micro,57.517005920410156,7.0,1.0,1.0,1.0,10,0.16107495273419783
2,micro,41.45242691040039,7.0,1.0,1.0,1.0,10,0.12752305752413773
3,micro,37.36747741699219,7.0,1.0,1.0,1.0,10,0.1658679737145394
4,micro,55.2269287109375,7.0,1.0,1.0,1.0,10,0.13697286164347833
5,micro,44.60035705566406,7.0,1.0,1.0,1.0,10,0.13926653068087738
6,micro,43.61908721923828,7.0,1.0,1.0,1.0,10,0.1403350473528109
7,micro,38.664451599121094,7.0,1.0,1.0,1.0,10,0.15853745451309903
8,micro,36.12030029296875,7.0,1.0,1.0,1.0,10,0.24809425314919623
9,micro,24.760852813720703,7.0,1.0,1.0,1.0,10,0.16954289732034522
10,micro,40.31999969482422,7.0,1.0,1.0,1.0,10,0.15798115248555525
11,micro,36.08085632324219,7.0,1.0,1.0,1.0,10,0.23002405058263997
12,micro,36.15863037109375,7.0,1.0,1.0,1.0,10,0.23685830929744828
13,micro,36.124855041503906,7.0,1.0,1.0,1.0,10,0.2243694984172931
14,micro,35.82968521118164,7.0,1.0,1.0,1.0,10,0.25232353187096884
15,micro,35.08676528930664,7.0,1.0,1.0,1.0,10,0.21254865913259935
16,micro,35.78301239013672,7.0,1.0,1.0,1.0,10,0.20772412658396755
17,micro,35.90614318847656,7.0,1.0,1.0,1.0,10,0.23535850355572976
18,micro,35.90871047973633,7.0,1.0,1.0,1.0,10,0.22491737375662305
19,micro,35.9200553894043,7.0,1.0,1.0,1.0,10,0.246496092903414
20,micro,35.91030502319336,7.0,1.0,1.0,1.0,10,0.21406242917794086
21,micro,35.91720199584961,7.0,1.0,1.0,1.0,10,0.2540744546205655
22,micro,35.901283264160156,7.0,1.0,1.0,1.0,10,0.2305712762625804
23,micro,35.90818405151367,7.0,1.0,1.0,1.0,10,0.24422526951132292
24,micro,35.904640197753906,7.0,1.0,1.0,1.0,10,0.24087991755930932
25,micro,35.90439224243164,7.0,1.0,1.0,1.0,10,0.25362867625358376
26,micro,35.892024993896484,7.0,1.0,1.0,1.0,10,0.23328419143765208
27,micro,35.89781951904297,7.0,1.0,1.0,1.0,10,0.2098626260795713
28,micro,35.9080810546875,7.0,1.0,1.0,1.0,10,0.23124201843506084
29,micro,35.91351318359375,7.0,1.0,1.0,1.0,10,0.23162991817006687
30,micro,35.91870880126953,7.0,1.0,1.0,1.0,10,0.21393306128523273
31,micro,35.914432525634766,7.0,1.0,1.0,1.0,10,0.18977176380674415
32,micro,35.88636016845703,7.0,1.0,1.0,1.0,10,0.23880697104876628
33,micro,35.88430404663086,7.0,1.0,1.0,1.0,10,0.24201229008872724
34,micro,35.877742767333984,7.0,1.0,1.0,1.0,10,0.2129015622447422
35,micro,35.90058517456055,7.0,1.0,1.0,1.0,10,0.1838867223050661
36,micro,35.88155746459961,7.0,1.0,1.0,1.0,10,0.23253782617639018
37,micro,35.885589599609375,7.0,1.0,1.0,1.0,10,0.24385812361526432
