Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
1,micro,49.13604736328125,7.0,1.0,1.0,1.0,10,0.15535660619400182
2,micro,56.00216293334961,7.0,1.0,1.0,1.0,10,0.15718920911428913
3,micro,37.9977912902832,7.0,1.0,1.0,1.0,10,0.14580230226817698
4,bench,46.36787414550781,7.0,1.0,1.0,1.0,200,3.4374503146824553
5,bench,42.94371795654297,7.0,1.0,1.0,1.0,200,3.481274613944974
6,bench,45.95444107055664,7.0,1.0,1.0,1.0,200,3.420955259615771
7,bench,42.93737030029297,7.0,1.0,1.0,1.0,200,3.498232066510733
8,bench,20.573238372802734,7.0,1.0,1.0,1.0,200,3.552748113192232
9,bench,20.559568405151367,7.0,1.0,1.0,1.0,200,3.4919108363384748
10,bench,20.577781677246094,7.0,1.0,1.0,1.0,200,3.5124481087756236
11,bench,28.810251235961914,7.0,1.0,1.0,1.0,200,3.5218378136122044
12,bench,22.289438247680664,7.0,1.0,1.0,1.0,200,3.4846442161248463
13,bench,33.64603042602539,7.0,1.0,1.0,1.0,200,4.802153509238007
14,micro,33.646018981933594,7.0,1.0,1.0,1.0,10,0.1310470424163016
15,micro,46.167476654052734,7.0,1.0,1.0,1.0,10,0.1590585350523926
16,bench,35.32646942138672,7.0,1.0,1.0,1.0,200,8.267118999180044
17,micro,35.626564025878906,7.0,1.0,1.0,1.0,10,0.2478798727713914
18,bench,35.16505813598633,7.0,1.0,1.0,1.0,200,7.9998257114240285
19,bench,36.19366455078125,7.0,1.0,1.0,1.0,200,8.971584358892626
20,bench,36.43336486816406,7.0,1.0,1.0,1.0,200,8.576348692996211
21,bench,36.07803726196289,7.0,1.0,1.0,1.0,200,9.096276743626515
22,bench,35.95785140991211,7.0,1.0,1.0,1.0,200,9.119433713014999
23,bench,35.94807815551758,7.0,1.0,1.0,1.0,200,9.028555906559511
24,bench,35.96750259399414,7.0,1.0,1.0,1.0,200,9.143326623763745
25,bench,35.99757385253906,7.0,1.0,1.0,1.0,200,9.008929784263868
26,bench,35.947509765625,7.0,1.0,1.0,1.0,200,8.984056832654998
27,micro,35.96750259399414,4.627289295196533,1.0,1.0,1.0,10,0.15609653709650334
28,micro,35.96750259399414,8.120975494384766,1.0,1.0,1.0,10,0.665405357472572
29,micro,35.96750259399414,3.135335922241211,1.0,1.0,1.0,10,0.14944509662131641
30,bench,35.96750259399414,8.40560245513916,1.0,1.0,1.0,200,20.242054092400352
31,bench,35.96750259399414,7.117751121520996,1.0,1.0,1.0,200,10.612694032608529
32,bench,35.96750259399414,5.471837043762207,1.0,1.0,1.0,200,8.235101114118024
33,bench,35.96750259399414,8.471362113952637,1.0,1.0,1.0,200,18.339198816209002
34,bench,35.96750259399414,8.341653823852539,1.0,1.0,1.0,200,21.65795152633776
35,bench,35.96750259399414,8.28049373626709,1.0,1.0,1.0,200,22.852137528716458
36,bench,35.96750259399414,8.099783897399902,1.0,1.0,1.0,200,24.529014383446373
37,bench,35.96750259399414,8.077098846435547,1.0,1.0,1.0,200,24.487753677829847
38,bench,35.96750259399414,8.072997093200684,1.0,1.0,1.0,200,24.439965381300976
39,bench,35.96750259399414,8.085739135742188,1.0,1.0,1.0,200,24.548555907487344
40,bench,35.96750259399414,8.07665729522705,1.0,1.0,1.0,200,24.29409191352812
41,bench,35.96750259399414,8.104894638061523,1.0,1.0,1.0,200,24.42245276035801
