Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
1,micro,44.89715958,7,1,1,1,10,0.124677511
2,micro,36.1947937,7,1,1,1,10,0.223300545
3,micro,32.20414734,7,1,1,1,10,0.140609974
4,bench,54.85942459,7,1,1,1,200,3.466128834
5,bench,45.96457672,7,1,1,1,200,3.461906805
6,bench,34.15826416,7,1,1,1,200,5.716818999
7,micro,34.15826797,7,1,1,1,10,0.177709269
8,bench,34.07509232,7,1,1,1,200,5.482249455
9,bench,34.36872101,7,1,1,1,200,6.122718813
10,bench,34.61816025,7,1,1,1,200,6.635938542
11,bench,35.01409149,7,1,1,1,200,7.731778278
12,bench,35.79892731,7,1,1,1,200,9.002360942
13,bench,36.44140244,7,1,1,1,200,8.460708904
14,bench,35.90134048,7,1,1,1,200,9.04224947
15,bench,35.89999771,7,1,1,1,200,9.072579651
16,bench,35.90071487,7,1,1,1,200,8.959060258
17,bench,35.90145111,7,1,1,1,200,8.9616652
18,bench,35.90180206,7,1,1,1,200,9.048302175
19,bench,35.89904404,7,1,1,1,200,9.051414648
20,bench,35.89555359,7,1,1,1,200,9.028764106
21,micro,35.85009384,7,1,1,1,10,0.268823768
22,bench,35.9101944,7,1,1,1,200,9.037834294
23,bench,35.89752579,7,1,1,1,200,9.133450254
24,bench,35.90116119,7,1,1,1,200,9.032399038
25,bench,35.89497375,7,1,1,1,200,9.07324049
26,bench,35.87574768,7,1,1,1,200,9.035270584
27,micro,35.89752579,7.458475113,1,1,1,10,0.384574334
28,micro,35.89752579,5.575903893,1,1,1,10,0.233145515
29,micro,35.89752579,7.208548069,1,1,1,10,0.275710469
30,bench,35.89752579,6.685208797,1,1,1,200,6.110918076
31,bench,35.89752579,7.06202507,1,1,1,200,9.828487971
32,bench,35.89752579,4.394515991,1,1,1,200,3.746538662
33,bench,35.89752579,7.346457005,1,1,1,200,14.6821089
34,bench,35.89752579,7.38009119,1,1,1,200,15.22478616
35,bench,35.89752579,7.629615784,1,1,1,200,19.84709244
36,bench,35.89752579,8.699987411,1,1,1,200,11.90485384
37,bench,35.89752579,7.979473591,1,1,1,200,24.21653751
38,bench,35.89752579,8.033648491,1,1,1,200,24.20965777
39,bench,35.89752579,8.039842606,1,1,1,200,24.32035708
40,bench,35.89752579,8.042082787,1,1,1,200,24.29986237
41,bench,35.89752579,8.036687851,1,1,1,200,24.17001182
42,bench,35.89752579,8.036093712,1,1,1,200,24.22980487
43,micro,35.89752579,8.039842606,1.261841297,0.378275633,1.484947801,10,0.902441957
44,micro,35.89752579,8.039842606,0.975293398,0.857795596,0.21671021,10,0.434292241
45,micro,35.89752579,8.039842606,1.324032903,1.017097116,1.537559986,10,0.919557607
46,bench,35.89752579,8.039842606,0.426137209,0.364365816,1.403117061,200,29.05723265
47,bench,35.89752579,8.039842606,1.065976739,1.439571977,0.40604794,200,20.05966185
48,bench,35.89752579,8.039842606,1.294915795,1.858332872,1.579665542,200,23.34979709
49,micro,35.89752579,8.039842606,0.326874286,0.2679272,1.463030577,10,0.575289342
50,bench,35.89752579,8.039842606,0.61311847,0.363993913,1.249387383,200,29.31696408
51,bench,35.89752579,8.039842606,0,0.379486471,0.362999648,200,1.798791608
52,bench,35.89752579,8.039842606,0.667514622,1.271157146,1.488324642,200,24.25472682
53,bench,35.89752579,8.039842606,0,0,1.261372209,200,1.90951809
54,bench,35.89752579,8.039842606,0.536290467,0,0,200,3.945763915
55,bench,35.89752579,8.039842606,0.528428674,0,1.413542151,200,5.195130944
56,bench,35.89752579,8.039842606,0.191079199,0.452877671,1.299560547,200,23.84078096
57,bench,35.89752579,8.039842606,1.205137849,0.329443425,1.345565319,200,31.39950445
58,bench,35.89752579,8.039842606,2,0.323875815,1.345409036,200,31.87055614
59,bench,35.89752579,8.039842606,2,0.317394823,1.365513563,200,32.11604452
60,bench,35.89752579,8.039842606,2,0.312992841,1.370277047,200,32.26449285
61,bench,35.89752579,8.039842606,2,0.303358167,1.350727677,200,32.11073611
62,bench,35.89752579,8.039842606,2,0.307145655,1.402904749,200,32.39718875
63,bench,35.89752579,8.039842606,2,0.29900071,1.425291777,200,32.65073513
64,bench,35.89752579,8.039842606,0.759613633,0.412825376,1.936461568,200,32.99216914
65,bench,35.89752579,8.039842606,0.90748328,0.399805129,1.674399853,200,31.98700151
66,bench,35.89752579,8.039842606,0.519556284,0.361630529,2,200,32.94007403
67,bench,35.89752579,8.039842606,2,0.25551337,1.794340849,200,35.31424564
68,bench,35.89752579,8.039842606,2,0.196326792,2,200,37.23343904
69,pilot,35.89752579,8.039842606,2,0.196326792,2,2000,24.34456854
