Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
1,micro,40,7,1.715364575,1.561555743,1.840169072,10,0.184294752
2,micro,40,7,0.479783297,0.565813661,0.378752828,10,0.103006304
3,micro,40,7,1.999955535,0.913574457,0.899411798,10,0.125610499
4,micro,40,7,1.428511143,1.841302633,0.939570069,10,0.153736603
5,micro,40,7,1.778318167,1.592902541,0.347812772,10,0.14745947
6,micro,40,7,0.262797356,0.458269119,1.4017874,10,0.147002369
7,micro,40,7,1.983144164,1.439324617,1.871119142,10,0.210464037
8,micro,40,7,1.271621704,0.213981628,0.028056264,10,0.098350566
9,micro,40,7,0.050847292,1.416232228,1.50993228,10,0.150092596
10,micro,40,7,0.14896965,1.162320137,1.399181962,10,0.13987803
11,micro,40,7,0.484379888,1.047867894,0.366576433,10,0.125788601
12,micro,40,7,1.406310081,1.309555769,1.128593326,10,0.199252291
13,micro,40,7,0.29715836,1.503017068,0.503479719,10,0.096127416
14,micro,40,7,1.861492395,1.046625972,1.286541581,10,0.153806607
15,micro,40,7,1.664991021,0.077287436,1.896803975,10,0.212902914
16,micro,40,7,1.324430346,0.070386097,2,10,0.229002149
17,micro,40,7,0.742483377,0.03246529,2,10,0.176705353
18,micro,40,7,1.355922341,0.153522447,2,10,0.169597156
19,micro,40,7,1.406140447,0.038950179,2,10,0.225828569
20,micro,40,7,1.349711657,0.057343971,1.84749639,10,0.198940417
21,micro,40,7,1.608921528,0.061763942,2,10,0.196550288
22,micro,40,7,1.500937223,0,2,10,0.213811119
23,micro,40,7,1.757191658,1.341531873,1.720616341,10,0.171287655
24,micro,40,7,1.591167927,0,2,10,0.178540512
25,micro,40,7,1.716636658,0,2,10,0.210760229
26,micro,40,7,1.837692142,0,2,10,0.214007964
27,micro,40,7,2,0,2,10,0.219024624
28,micro,40,7,2,0,2,10,0.206956007
29,micro,40,7,2,0,2,10,0.188079105
30,micro,40,7,1.826965928,0,2,10,0.216087788
31,micro,40,7,1.849342227,0,2,10,0.192874164
32,micro,40,7,1.754083514,0,1.893114328,10,0.209065029
33,micro,40,7,1.740579844,0,1.849828959,10,0.191973715
34,micro,40,7,1.734118104,0,2,10,0.237267615
35,micro,40,7,1.727456927,0,2,10,0.201204736
36,micro,40,7,1.7283324,0,2,10,0.217427706
37,micro,40,7,1.691055894,0,2,10,0.234079057
38,micro,40,7,1.60799396,0.036946647,2,10,0.223482677
39,micro,40,7,1.607890964,0,2,10,0.206592795
40,micro,40,7,1.619326949,0,2,10,0.20317647
41,micro,40,7,1.641010523,0,2,10,0.19807364
42,micro,40,7,1.680046439,0,2,10,0.243519987
43,micro,40,7,1.681616187,0,2,10,0.206388183
44,micro,40,7,1.682563066,0,2,10,0.256197745
45,micro,40,7,1.674845457,0,2,10,0.197507382
46,micro,40,7,1.67978704,0,2,10,0.222684287
47,micro,40,7,1.677220464,0,2,10,0.234457443
48,micro,40,7,1.673647881,0,2,10,0.228723626
49,micro,40,7,1.671901584,0,2,10,0.20504919
50,micro,40,7,1.674497604,0,2,10,0.220813103
51,micro,40,7,1.67517364,0,2,10,0.224989624
52,micro,40,7,1.675544739,0,2,10,0.221257103
53,micro,40,7,0.361867189,0.024305373,0.085503645,10,0.100513247
54,micro,40,7,1.666762114,0,2,10,0.252743628
55,micro,40,7,1.656147957,0,2,10,0.229292916
56,micro,35.06967926,7,1.682563066,0,2,10,0.275083774
57,micro,27.47108841,7,1.682563066,0,2,10,0.205315316
58,micro,45.48383331,7,1.682563066,0,2,10,0.201008757
59,micro,35.69929123,7,1.682563066,0,2,10,0.263210672
60,micro,30.79568863,7,1.682563066,0,2,10,0.207455181
61,micro,21.19016457,7,1.682563066,0,2,10,0.208389395
62,micro,46.50924683,7,1.682563066,0,2,10,0.19094356
63,micro,20.57998657,7,1.682563066,0,2,10,0.204484863
64,micro,54.30642319,7,1.682563066,0,2,10,0.217721195
65,micro,43.44913101,7,1.682563066,0,2,10,0.230955558
66,micro,36.4292984,7,1.682563066,0,2,10,0.293616689
67,micro,47.39925003,7,1.682563066,0,2,10,0.203692502
68,micro,44.51221848,7,1.682563066,0,2,10,0.227195822
69,micro,55.40514374,7,1.682563066,0,2,10,0.225866903
70,micro,33.24569702,7,1.682563066,0,2,10,0.235949063
71,micro,36.77023697,7,1.682563066,0,2,10,0.245476706
72,micro,36.24925232,7,1.682563066,0,2,10,0.266442664
73,micro,36.47386932,7,1.682563066,0,2,10,0.26865596
74,micro,35.61445236,7,1.682563066,0,2,10,0.277950962
75,micro,36.36823273,7,1.682563066,0,2,10,0.284563469
76,micro,36.3765831,7,1.682563066,0,2,10,0.268703812
77,micro,35.64011002,7,1.682563066,0,2,10,0.259428794
78,micro,35.85696411,7,1.682563066,0,2,10,0.317524698
79,micro,35.64445114,7,1.682563066,0,2,10,0.26068421
80,micro,35.80688858,7,1.682563066,0,2,10,0.302778249
81,micro,35.88846207,7,1.682563066,0,2,10,0.236525191
82,micro,35.96743393,7,1.682563066,0,2,10,0.284882374
83,micro,35.86921692,7,1.682563066,0,2,10,0.302596981
84,micro,35.7167244,7,1.682563066,0,2,10,0.294676864
85,micro,35.6206398,7,1.682563066,0,2,10,0.262376266
86,micro,35.72719955,7,1.682563066,0,2,10,0.26892371
87,micro,35.7718811,7,1.682563066,0,2,10,0.273507285
88,micro,35.78144836,7,1.682563066,0,2,10,0.292656653
89,micro,35.71331024,7,1.682563066,0,2,10,0.285095528
90,micro,35.67972183,7,1.682563066,0,2,10,0.287080772
91,micro,35.85696411,6.168301105,1.682563066,0,2,10,0.204789656
92,micro,35.85696411,3.238800049,1.682563066,0,2,10,0.187156224
93,micro,35.85696411,4.980067253,1.682563066,0,2,10,0.250896389
94,micro,35.85696411,7.552849293,1.682563066,0,2,10,0.429666818
95,micro,35.85696411,8.167104721,1.682563066,0,2,10,0.463200823
96,micro,35.85696411,8.844631195,1.682563066,0,2,10,0.269768742
97,micro,35.85696411,8.910162926,1.682563066,0,2,10,0.265068928
98,micro,35.85696411,7.77500248,1.682563066,0,2,10,0.457894159
99,micro,35.85696411,4.398130894,1.682563066,0,2,10,0.18237069
100,micro,35.85696411,3.232176542,1.682563066,0,2,10,0.205387885
101,micro,35.85696411,7.006967068,1.682563066,0,2,10,0.252298867
102,micro,35.85696411,9.316286087,1.682563066,0,2,10,0.191161369
103,micro,35.85696411,6.556445122,1.682563066,0,2,10,0.226993659
104,micro,35.85696411,7.127693653,1.682563066,0,2,10,0.260987165
105,micro,35.85696411,3.802911043,1.682563066,0,2,10,0.220500646
106,micro,35.85696411,7.940553665,1.682563066,0,2,10,0.481635168
107,micro,35.85696411,7.94136095,1.682563066,0,2,10,0.467236959
108,micro,35.85696411,7.939511776,1.682563066,0,2,10,0.483901966
109,micro,35.85696411,7.940139771,1.682563066,0,2,10,0.491133999
110,micro,35.85696411,7.941817284,1.682563066,0,2,10,0.498191968
111,micro,35.85696411,7.945343018,1.682563066,0,2,10,0.458769498
112,micro,35.85696411,7.946137428,1.682563066,0,2,10,0.486309782
113,micro,35.85696411,7.945408344,1.682563066,0,2,10,0.460792517
114,micro,35.85696411,7.945170403,1.682563066,0,2,10,0.464962546
115,micro,35.85696411,7.943637371,1.682563066,0,2,10,0.470935292
116,micro,35.85696411,7.941806793,1.682563066,0,2,10,0.471344183
117,micro,35.85696411,7.940131664,1.682563066,0,2,10,0.452131246
118,micro,35.85696411,7.942116737,1.682563066,0,2,10,0.46426643
119,micro,35.85696411,7.940950394,1.682563066,0,2,10,0.415925853
120,micro,35.85696411,7.965978622,1.682563066,0,2,10,0.482949433
121,micro,35.85696411,7.967462063,1.682563066,0,2,10,0.505015465
122,micro,35.85696411,7.980989456,1.682563066,0,2,10,0.47202806
123,micro,35.85696411,7.9781847,1.682563066,0,2,10,0.461342006
124,micro,35.85696411,7.972074509,1.682563066,0,2,10,0.503728947
125,micro,35.85696411,7.982658386,1.682563066,0,2,10,0.466382066
126,micro,36.02599335,7.967462063,1.682563066,0,2,10,0.476226771
127,micro,29.80550575,7.967462063,1.682563066,0,2,10,0.197144659
128,micro,29.87470627,7.967462063,1.682563066,0,2,10,0.20345037
129,micro,29.74895668,7.967462063,1.682563066,0,2,10,0.214166172
130,micro,34.51603699,7.967462063,1.682563066,0,2,10,0.337064101
131,micro,30.83397293,7.967462063,1.682563066,0,2,10,0.20644581
132,micro,34.19543457,7.967462063,1.682563066,0,2,10,0.287879648
133,micro,38.6744957,7.967462063,1.682563066,0,2,10,0.230868473
134,micro,30.25432014,7.967462063,1.682563066,0,2,10,0.228037049
135,micro,43.7408371,7.967462063,1.682563066,0,2,10,0.194158127
136,micro,28.74132538,7.967462063,1.682563066,0,2,10,0.166531209
137,micro,35.5073204,7.967462063,1.682563066,0,2,10,0.454739873
138,micro,41.66421509,7.967462063,1.682563066,0,2,10,0.190090765
139,micro,28.46419144,7.967462063,1.682563066,0,2,10,0.195029069
140,micro,38.13729858,7.967462063,1.682563066,0,2,10,0.215459054
141,micro,35.93252563,7.967462063,1.682563066,0,2,10,0.478990482
142,micro,35.94926071,7.967462063,1.682563066,0,2,10,0.482957095
143,micro,35.9655571,7.967462063,1.682563066,0,2,10,0.478613098
144,micro,35.96871948,7.967462063,1.682563066,0,2,10,0.512385831
145,micro,36.00510788,7.967462063,1.682563066,0,2,10,0.481480578
