Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
1,micro,40.794986724853516,7.0,1.0,1.0,1.0,10,0.18381457181600808
2,micro,28.891260147094727,7.0,1.0,1.0,1.0,10,0.13728814077708068
3,micro,22.408512115478516,7.0,1.0,1.0,1.0,10,0.12915915432655245
4,micro,24.152252197265625,7.0,1.0,1.0,1.0,10,0.1164340259646228
5,micro,31.894235610961914,7.0,1.0,1.0,1.0,10,0.18565317004512147
6,micro,58.18943405151367,7.0,1.0,1.0,1.0,10,0.1394978443570163
7,micro,30.302093505859375,7.0,1.0,1.0,1.0,10,0.14874093677443478
8,micro,35.05149459838867,7.0,1.0,1.0,1.0,10,0.21994082458724606
9,micro,37.05978012084961,7.0,1.0,1.0,1.0,10,0.18024116329395673
10,micro,29.03780746459961,7.0,1.0,1.0,1.0,10,0.13513737078330149
11,micro,37.695743560791016,7.0,1.0,1.0,1.0,10,0.18504757963621968
12,micro,37.47002410888672,7.0,1.0,1.0,1.0,10,0.17903768964316769
13,micro,40.52608871459961,7.0,1.0,1.0,1.0,10,0.14165741614931868
14,micro,26.8616943359375,7.0,1.0,1.0,1.0,10,0.14028844529618015
15,micro,41.78752517700195,7.0,1.0,1.0,1.0,10,0.1667728896486883
16,micro,34.993465423583984,7.0,1.0,1.0,1.0,10,0.18609953994853345
17,micro,35.073490142822266,7.0,1.0,1.0,1.0,10,0.2520076310592037
18,micro,35.08407211303711,7.0,1.0,1.0,1.0,10,0.17163309436850438
19,micro,34.57707595825195,7.0,1.0,1.0,1.0,10,0.22526517223205997
20,micro,34.44243240356445,7.0,1.0,1.0,1.0,10,0.17401203496820555
21,micro,34.70311737060547,7.0,1.0,1.0,1.0,10,0.1986628661270583
22,micro,34.71875,7.0,1.0,1.0,1.0,10,0.18465417981619087
23,micro,34.800296783447266,7.0,1.0,1.0,1.0,10,0.2107472162628993
24,micro,34.758846282958984,7.0,1.0,1.0,1.0,10,0.1868862211033374
25,micro,34.80928039550781,7.0,1.0,1.0,1.0,10,0.21391785091185486
26,micro,34.7691535949707,7.0,1.0,1.0,1.0,10,0.1784587957657303
27,micro,34.84296417236328,7.0,1.0,1.0,1.0,10,0.18244586242694297
28,micro,34.88581848144531,7.0,1.0,1.0,1.0,10,0.2009696421532272
29,micro,34.87456130981445,7.0,1.0,1.0,1.0,10,0.17861585330249038
30,micro,34.917903900146484,7.0,1.0,1.0,1.0,10,0.18307301564829895
31,micro,34.940059661865234,7.0,1.0,1.0,1.0,10,0.23837322139678738
32,micro,34.90610122680664,7.0,1.0,1.0,1.0,10,0.1325580728517654
33,micro,35.09059143066406,7.0,1.0,1.0,1.0,10,0.19834347656061305
34,micro,35.083526611328125,7.0,1.0,1.0,1.0,10,0.1977866325996207
35,micro,35.075035095214844,7.0,1.0,1.0,1.0,10,0.18165311039318047
36,micro,35.073490142822266,3.744049072265625,1.0,1.0,1.0,10,0.13148341599857097
37,micro,35.073490142822266,7.966310501098633,1.0,1.0,1.0,10,0.43701687423126817
38,micro,35.073490142822266,5.769752025604248,1.0,1.0,1.0,10,0.24772300909745776
39,micro,35.073490142822266,7.5872602462768555,1.0,1.0,1.0,10,0.3230449941559095
40,micro,35.073490142822266,7.052104473114014,1.0,1.0,1.0,10,0.20652838294103532
41,micro,35.073490142822266,8.34848403930664,1.0,1.0,1.0,10,0.36564139003679275
42,micro,35.073490142822266,7.642770767211914,1.0,1.0,1.0,10,0.36843181208797643
43,micro,35.073490142822266,7.762012958526611,1.0,1.0,1.0,10,0.408315171866629
44,micro,35.073490142822266,6.102660179138184,1.0,1.0,1.0,10,0.1639940664393792
45,micro,35.073490142822266,4.184906959533691,1.0,1.0,1.0,10,0.14328957228040834
46,micro,35.073490142822266,8.876972198486328,1.0,1.0,1.0,10,0.21056147260677244
47,micro,35.073490142822266,8.277604103088379,1.0,1.0,1.0,10,0.4277633727902947
48,micro,35.073490142822266,3.7766940593719482,1.0,1.0,1.0,10,0.16429925665237347
49,micro,35.073490142822266,4.877777099609375,1.0,1.0,1.0,10,0.1816668394641386
50,micro,35.073490142822266,8.940458297729492,1.0,1.0,1.0,10,0.17295518624041692
51,micro,35.073490142822266,8.038352012634277,1.0,1.0,1.0,10,0.46982280686344957
52,micro,35.073490142822266,8.033639907836914,1.0,1.0,1.0,10,0.47199692793085085
53,micro,35.073490142822266,8.134272575378418,1.0,1.0,1.0,10,0.5013824204546372
54,micro,35.073490142822266,8.135628700256348,1.0,1.0,1.0,10,0.5017437817546105
55,micro,35.073490142822266,8.135451316833496,1.0,1.0,1.0,10,0.4862574681050242
56,micro,35.073490142822266,8.134743690490723,1.0,1.0,1.0,10,0.4367861478735045
57,micro,35.073490142822266,8.047078132629395,1.0,1.0,1.0,10,0.4577818920208433
58,micro,35.073490142822266,8.0494966506958,1.0,1.0,1.0,10,0.47587557314803985
59,micro,35.073490142822266,8.049036026000977,1.0,1.0,1.0,10,0.43576833174574536
60,micro,35.073490142822266,8.05350112915039,1.0,1.0,1.0,10,0.48257894483468045
61,micro,35.073490142822266,8.073533058166504,1.0,1.0,1.0,10,0.4333978409510965
62,micro,35.073490142822266,8.053366661071777,1.0,1.0,1.0,10,0.49104700981591887
63,micro,35.073490142822266,8.051105499267578,1.0,1.0,1.0,10,0.48259286660667716
64,micro,35.073490142822266,8.049887657165527,1.0,1.0,1.0,10,0.43127040791487214
65,micro,35.073490142822266,8.053231239318848,1.0,1.0,1.0,10,0.5131149518280584
66,micro,35.073490142822266,8.05019760131836,1.0,1.0,1.0,10,0.4637345536693894
67,micro,35.073490142822266,8.050615310668945,1.0,1.0,1.0,10,0.45233116647796484
68,micro,35.073490142822266,8.051809310913086,1.0,1.0,1.0,10,0.4461610814409299
69,micro,35.073490142822266,8.053287506103516,1.0,1.0,1.0,10,0.47318022131836707
70,micro,35.073490142822266,8.052905082702637,1.0,1.0,1.0,10,0.4506942944482875
71,micro,28.69489860534668,8.053231239318848,1.0,1.0,1.0,10,0.15028040969267156
72,micro,50.26727294921875,8.053231239318848,1.0,1.0,1.0,10,0.17511333111002197
73,micro,34.00532531738281,8.053231239318848,1.0,1.0,1.0,10,0.22616691405992104
74,micro,43.57924270629883,8.053231239318848,1.0,1.0,1.0,10,0.16822439551838014
75,micro,40.88372802734375,8.053231239318848,1.0,1.0,1.0,10,0.1352045214106033
76,micro,52.74030303955078,8.053231239318848,1.0,1.0,1.0,10,0.1766494401284665
77,micro,35.572174072265625,8.053231239318848,1.0,1.0,1.0,10,0.6010641767269591
78,micro,32.02926254272461,8.053231239318848,1.0,1.0,1.0,10,0.15820008119339632
79,micro,37.16371536254883,8.053231239318848,1.0,1.0,1.0,10,0.23095080602342327
80,micro,53.621490478515625,8.053231239318848,1.0,1.0,1.0,10,0.1751948204689403
81,micro,30.586130142211914,8.053231239318848,1.0,1.0,1.0,10,0.14923518332490573
82,micro,54.07163619995117,8.053231239318848,1.0,1.0,1.0,10,0.15725890229022602
83,micro,54.98298645019531,8.053231239318848,1.0,1.0,1.0,10,0.13600302601287817
84,micro,32.07093048095703,8.053231239318848,1.0,1.0,1.0,10,0.1642343725039852
85,micro,53.2142219543457,8.053231239318848,1.0,1.0,1.0,10,0.10085741958302892
86,micro,35.62287521362305,8.053231239318848,1.0,1.0,1.0,10,0.6147382910488642
87,micro,35.75277328491211,8.053231239318848,1.0,1.0,1.0,10,0.6496314093350389
88,micro,35.911102294921875,8.053231239318848,1.0,1.0,1.0,10,0.6883326468784727
89,micro,36.04914474487305,8.053231239318848,1.0,1.0,1.0,10,0.6961252034750588
90,micro,36.064552307128906,8.053231239318848,1.0,1.0,1.0,10,0.6846136113088991
91,micro,36.0268669128418,8.053231239318848,1.0,1.0,1.0,10,0.6927466416567185
92,micro,36.0267333984375,8.053231239318848,1.0,1.0,1.0,10,0.6851125097332262
93,micro,36.01621627807617,8.053231239318848,1.0,1.0,1.0,10,0.6624037693316801
94,micro,36.013511657714844,8.053231239318848,1.0,1.0,1.0,10,0.6382535964824105
95,micro,35.99681091308594,8.053231239318848,1.0,1.0,1.0,10,0.7027212981854519
96,micro,35.997013092041016,8.053231239318848,1.0,1.0,1.0,10,0.6875322927499335
97,micro,35.994468688964844,8.053231239318848,1.0,1.0,1.0,10,0.6786212763763273
98,micro,35.994197845458984,8.053231239318848,1.0,1.0,1.0,10,0.6871466307764725
99,micro,35.99272155761719,8.053231239318848,1.0,1.0,1.0,10,0.6620679100754168
100,micro,35.9974479675293,8.053231239318848,1.0,1.0,1.0,10,0.663959785999415
101,micro,35.99857711791992,8.053231239318848,1.0,1.0,1.0,10,0.6339909367338078
102,micro,36.0002326965332,8.053231239318848,1.0,1.0,1.0,10,0.6862735831212772
103,micro,35.999298095703125,8.053231239318848,1.0,1.0,1.0,10,0.6276782588472344
104,micro,36.002288818359375,8.053231239318848,1.0,1.0,1.0,10,0.6795812675094659
105,micro,36.00123977661133,8.053231239318848,1.0,1.0,1.0,10,0.6468226502739053
106,micro,35.99681091308594,8.053231239318848,1.0612001419067383,1.9558863639831543,0.5738732814788818,10,0.5851538836300073
107,micro,35.99681091308594,8.053231239318848,0.13890981674194336,1.6834919452667236,1.2061868906021118,10,0.3943657712356199
108,micro,35.99681091308594,8.053231239318848,0.8732070922851562,1.740371584892273,1.472283124923706,10,0.7927386140421073
109,micro,35.99681091308594,8.053231239318848,1.5450571775436401,1.0412074327468872,1.9364168643951416,10,1.2425954902825995
110,micro,35.99681091308594,8.053231239318848,0.3018147945404053,0.7135907411575317,0.836930513381958,10,0.4191712133065327
111,micro,35.99681091308594,8.053231239318848,1.4249192476272583,1.6544723510742188,0.30361199378967285,10,0.5366164775289053
112,micro,35.99681091308594,8.053231239318848,1.1385809183120728,0.18966436386108398,1.5767055749893188,10,0.877703589003933
113,micro,35.99681091308594,8.053231239318848,0.2628680467605591,0.6665501594543457,1.901326298713684,10,0.7524238380726842
114,micro,35.99681091308594,8.053231239318848,1.599310040473938,0.6265684366226196,0.7096786499023438,10,0.6405088527175186
115,micro,35.99681091308594,8.053231239318848,0.2567225694656372,0.012409687042236328,0.6229813098907471,10,0.2103145866049161
116,micro,35.99681091308594,8.053231239318848,0.4767364263534546,1.7964589595794678,0.30410611629486084,10,0.39161669987372216
117,micro,35.99681091308594,8.053231239318848,0.030298352241516113,0.0022912025451660156,0.7877697944641113,10,0.19175568928219494
118,micro,35.99681091308594,8.053231239318848,0.11100137233734131,1.304592490196228,1.2916773557662964,10,0.3042368013537471
119,micro,35.99681091308594,8.053231239318848,0.9463520050048828,1.1380864381790161,0.9832099676132202,10,0.6381340047606161
120,micro,35.99681091308594,8.053231239318848,0.8088552951812744,0.6076289415359497,0.35264551639556885,10,0.4443101925093976
121,micro,35.99681091308594,8.053231239318848,1.9436017274856567,2.0,2.0,10,1.1991694628362128
122,micro,35.99681091308594,8.053231239318848,1.7369838953018188,1.9260673522949219,2.0,10,1.1812928670323715
123,micro,35.99681091308594,8.053231239318848,1.8628579378128052,0.3358670175075531,2.0,10,1.3321994254093694
124,micro,35.99681091308594,8.053231239318848,2.0,0.0,2.0,10,0.5091420637430769
125,micro,35.99681091308594,8.053231239318848,2.0,0.45251399278640747,2.0,10,1.3880995286921056
126,micro,35.99681091308594,8.053231239318848,2.0,0.4728744626045227,2.0,10,1.3703384108693315
127,micro,35.99681091308594,8.053231239318848,2.0,0.43310555815696716,2.0,10,1.3668302533508188
128,micro,35.99681091308594,8.053231239318848,2.0,1.141615867614746,2.0,10,1.2944989955740305
129,micro,35.99681091308594,8.053231239318848,2.0,0.4442712068557739,2.0,10,1.3771811188184881
130,micro,35.99681091308594,8.053231239318848,2.0,0.4390149712562561,2.0,10,1.3765515717290067
131,micro,35.99681091308594,8.053231239318848,2.0,0.4355296492576599,2.0,10,1.4171350567140562
132,micro,35.99681091308594,8.053231239318848,2.0,0.42413511872291565,2.0,10,1.4068528307009565
133,micro,35.99681091308594,8.053231239318848,2.0,0.4151601195335388,2.0,10,1.3688093238816652
134,micro,35.99681091308594,8.053231239318848,2.0,0.43551695346832275,2.0,10,1.3705842065246812
135,micro,35.99681091308594,8.053231239318848,2.0,0.4310016930103302,2.0,10,1.3640598032896711
136,micro,35.99681091308594,8.053231239318848,2.0,0.4316566586494446,2.0,10,1.362750490224585
137,micro,35.99681091308594,8.053231239318848,2.0,0.43931636214256287,2.0,10,1.4079729354498145
138,micro,35.99681091308594,8.053231239318848,2.0,0.4476145803928375,2.0,10,1.3420251949899005
139,micro,35.99681091308594,8.053231239318848,2.0,0.41935625672340393,2.0,10,1.371359177376887
140,micro,35.99681091308594,8.053231239318848,2.0,0.439047634601593,2.0,10,1.3721327144635849
141,pilot,35.99681091308594,8.053231239318848,2.0,0.4355296492576599,2.0,2000,22.454265932206656
