Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
1,micro,49.57701874,7,1,1,1,10,0.147089701
2,micro,44.29537964,7,1,1,1,10,0.171553047
3,micro,24.80923653,7,1,1,1,10,0.201246585
4,micro,29.89921951,7,1,1,1,10,0.201280297
5,micro,39.45993042,7,1,1,1,10,0.133783113
6,micro,50.34260559,7,1,1,1,10,0.121345465
7,micro,28.07354736,7,1,1,1,10,0.155299946
8,micro,30.09772301,7,1,1,1,10,0.158853917
9,micro,29.86128998,7,1,1,1,10,0.1673926
10,micro,29.91484451,7,1,1,1,10,0.146578912
11,micro,24.80916595,7,1,1,1,10,0.185077544
12,micro,24.84373665,7,1,1,1,10,0.114958565
13,micro,29.89921951,8.656263351,1,1,1,10,0.136372469
14,micro,29.89921951,7.716365814,1,1,1,10,0.151660264
15,micro,29.89921951,3.977920055,1,1,1,10,0.176770692
16,micro,29.89921951,6.270591736,1,1,1,10,0.134708081
17,micro,29.89921951,5.441893578,1,1,1,10,0.175523966
18,micro,29.89921951,8.861013412,1,1,1,10,0.130031679
19,micro,29.89921951,7.325217247,1,1,1,10,0.136045093
20,micro,29.89921951,4.805607796,1,1,1,10,0.142751848
21,micro,29.89921951,3.891142368,1,1,1,10,0.150399303
22,micro,29.89921951,3.998467445,1,1,1,10,0.169260141
23,micro,29.89921951,3.962342501,1,1,1,10,0.146936249
24,micro,29.89921951,3.985628605,1,1,1,10,0.159313164
25,micro,29.89921951,5.442004204,1,1,1,10,0.165937403
26,micro,29.89921951,5.423981667,1,1,1,10,0.131198571
27,micro,29.89921951,4.075102806,1,1,1,10,0.145574287
28,micro,29.89921951,3,1,1,1,10,0.153858954
29,micro,29.89921951,5.599381447,1,1,1,10,0.155144319
30,micro,29.89921951,3.797961235,1,1,1,10,0.159710113
31,micro,29.89921951,3.70399189,1,1,1,10,0.169730666
32,micro,29.89921951,3.58399725,1,1,1,10,0.163911779
33,micro,29.89921951,3,1,1,1,10,0.151336095
34,micro,29.89921951,3.601543427,1,1,1,10,0.155001045
35,micro,29.89921951,3.641330004,1,1,1,10,0.095622562
36,micro,29.89921951,4.150956154,1,1,1,10,0.133628504
37,micro,29.89921951,4.21417284,1,1,1,10,0.145474501
38,micro,29.89921951,5.560608387,1,1,1,10,0.123880186
39,micro,29.89921951,3,1,1,1,10,0.156629191
40,micro,29.89921951,3.908599138,1,1,1,10,0.176544423
41,micro,29.89921951,3.903031111,1,1,1,10,0.15318456
42,micro,29.89921951,3,1,1,1,10,0.10910511
43,micro,29.89921951,3.90252161,1,1,1,10,0.128958097
44,micro,29.89921951,4.553409576,1,1,1,10,0.176606954
45,micro,29.89921951,3.977920055,0.431562304,0.130911827,0.463441849,10,0.082120784
46,micro,29.89921951,3.977920055,1.463445783,0.878361702,1.213482618,10,0.169965623
47,micro,29.89921951,3.977920055,1.732376218,0.948551655,1.45426631,10,0.179176732
48,micro,29.89921951,3.977920055,0.247321248,1.020354509,0.004248261,10,0.09935777
49,micro,29.89921951,3.977920055,0.966906905,0.439958215,1.854330778,10,0.182075049
50,micro,29.89921951,3.977920055,0.210289836,0.904572964,0.221162081,10,0.092138774
51,micro,29.89921951,3.977920055,1.581846476,1.115734696,0.722759366,10,0.1103218
52,micro,29.89921951,3.977920055,0.234487399,0.942030489,1.576771975,10,0.175131976
53,micro,29.89921951,3.977920055,1.73638773,0,1.600401402,10,0.195974973
54,micro,29.89921951,3.977920055,2,0,1.602233529,10,0.21955649
55,micro,29.89921951,3.977920055,2,0,1.629904866,10,0.189230518
56,micro,29.89921951,3.977920055,2,0,1.611419201,10,0.196583715
57,micro,29.89921951,3.977920055,2,0,1.608903646,10,0.163154196
58,micro,29.89921951,3.977920055,2,0,1.693005085,10,0.21550741
59,pilot,29.89921951,3.977920055,2,0,1.602233529,2000,1.72522146
