Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
1,micro,58.78183365,7,1,1,1,10,0.144084843
2,micro,32.23684311,7,1,1,1,10,0.164693709
3,micro,50.87247467,7,1,1,1,10,0.13067163
4,micro,21.53883362,7,1,1,1,10,0.189080436
5,micro,41.88708496,7,1,1,1,10,0.168881561
6,micro,33.56881714,7,1,1,1,10,0.167060459
7,micro,32.99713135,7,1,1,1,10,0.164586023
8,micro,52.17149353,7,1,1,1,10,0.126371231
9,micro,26.6271019,7,1,1,1,10,0.142333419
10,micro,23.72443771,7,1,1,1,10,0.181232895
11,micro,52.6593132,7,1,1,1,10,0.15354165
12,micro,33.65421295,7,1,1,1,10,0.149140926
13,micro,22.28234482,7,1,1,1,10,0.154536357
14,micro,51.17848587,7,1,1,1,10,0.190204925
15,micro,53.57305145,7,1,1,1,10,0.12552755
16,micro,51.20853043,7,1,1,1,10,0.1479856
17,micro,51.16612244,7,1,1,1,10,0.144026332
18,micro,21.53878212,7,1,1,1,10,0.181857923
19,micro,21.52621269,7,1,1,1,10,0.118325363
20,micro,23.72444725,7,1,1,1,10,0.153077413
21,micro,21.66266441,7,1,1,1,10,0.145955198
22,micro,41.84111404,7,1,1,1,10,0.164944705
23,micro,21.55813789,7,1,1,1,10,0.118823539
24,micro,41.98818588,7,1,1,1,10,0.141193421
25,micro,41.70383453,7,1,1,1,10,0.163226292
26,micro,23.59982681,7,1,1,1,10,0.154398874
27,micro,23.86988831,7,1,1,1,10,0.152608433
28,micro,33.23192596,7,1,1,1,10,0.148939514
29,micro,41.68361664,7,1,1,1,10,0.142605416
30,micro,31.32850647,7,1,1,1,10,0.169613793
31,micro,31.60290146,7,1,1,1,10,0.119215622
32,micro,31.17390251,7,1,1,1,10,0.133590675
33,micro,32.34079361,7,1,1,1,10,0.143626024
34,micro,51.34980774,7,1,1,1,10,0.156541344
35,micro,32.87565613,7,1,1,1,10,0.159115644
36,micro,23.70340538,7,1,1,1,10,0.140408492
37,micro,32.90122223,7,1,1,1,10,0.148290338
38,micro,51.29827499,7,1,1,1,10,0.158279355
39,micro,41.82464981,7,1,1,1,10,0.178242703
40,micro,41.82414246,7,1,1,1,10,0.153943158
41,micro,51.17848587,5.097582817,1,1,1,10,0.156062848
42,micro,51.17848587,3.054542542,1,1,1,10,0.145472311
43,micro,51.17848587,4.564695835,1,1,1,10,0.149366998
44,micro,51.17848587,6.117839813,1,1,1,10,0.178577989
45,micro,51.17848587,5.27527523,1,1,1,10,0.154884255
46,micro,51.17848587,7.731045246,1,1,1,10,0.134339735
47,micro,51.17848587,9.220849037,1,1,1,10,0.160731192
48,micro,51.17848587,7.212937355,1,1,1,10,0.183270466
49,micro,51.17848587,7.621398926,1,1,1,10,0.15611244
50,micro,51.17848587,6.194221973,1,1,1,10,0.146624968
51,micro,51.17848587,5.690117836,1,1,1,10,0.164295926
52,micro,51.17848587,5.771989346,1,1,1,10,0.15852566
53,micro,51.17848587,5.232995987,1,1,1,10,0.157731531
54,micro,51.17848587,3.794638157,1,1,1,10,0.125538378
55,micro,51.17848587,8.64103508,1,1,1,10,0.10972312
56,micro,51.17848587,7.233424664,1,1,1,10,0.123504761
57,micro,51.17848587,5.896151543,1,1,1,10,0.188638965
58,micro,51.17848587,5.946640968,1,1,1,10,0.113757589
