Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
1,micro,23.2630825,7,1,1,1,10,0.130379787
2,micro,40.11333466,7,1,1,1,10,0.154928727
3,micro,23.65233994,7,1,1,1,10,0.173438482
4,micro,26.47410202,7,1,1,1,10,0.179085314
5,micro,29.88757133,7,1,1,1,10,0.14741124
6,micro,54.73851013,7,1,1,1,10,0.128263814
7,micro,40.04606628,7,1,1,1,10,0.125403747
8,micro,26.45948792,7,1,1,1,10,0.157585844
9,micro,26.48924828,7,1,1,1,10,0.189373313
10,micro,26.49290848,7,1,1,1,10,0.15180511
11,micro,26.47923088,7,1,1,1,10,0.166324568
12,micro,23.65233231,7,1,1,1,10,0.140547455
13,micro,26.48924828,7.234933853,1,1,1,10,0.166140407
14,micro,26.48924828,8.931931496,1,1,1,10,0.16010806
15,micro,26.48924828,9.001022339,1,1,1,10,0.149278869
16,micro,26.48924828,3.496095181,1,1,1,10,0.16818722
17,micro,26.48924828,9.418716431,1,1,1,10,0.162213902
18,micro,26.48924828,6.459945679,1,1,1,10,0.164652097
19,micro,26.48924828,7.18340683,1,1,1,10,0.137567413
20,micro,26.48924828,3.507998466,1,1,1,10,0.167546847
21,micro,26.48924828,7.253694057,1,1,1,10,0.169580624
22,micro,26.48924828,7.255562305,1,1,1,10,0.180416754
23,micro,26.48924828,7.275823593,1,1,1,10,0.147067106
24,micro,26.48924828,7.248291969,1,1,1,10,0.158135121
25,micro,26.48924828,7.247283459,1,1,1,10,0.107429427
