Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
1,micro,35.05692291,7,1,1,1,10,0.187503174
2,micro,20.57026672,7,1,1,1,10,0.129232649
3,micro,35.49575424,7,1,1,1,10,0.253724881
4,micro,36.00716782,7,1,1,1,10,0.214613267
5,micro,45.38556671,7,1,1,1,10,0.170185918
6,micro,39.2194519,7,1,1,1,10,0.141670395
7,micro,55.0679245,7,1,1,1,10,0.161969082
8,micro,57.27809525,7,1,1,1,10,0.15573444
9,micro,53.09540176,7,1,1,1,10,0.169499963
10,micro,47.2654686,7,1,1,1,10,0.137861741
11,micro,49.46044922,7,1,1,1,10,0.160526899
12,micro,49.32659149,7,1,1,1,10,0.152448883
13,micro,59.10948563,7,1,1,1,10,0.180509436
14,micro,31.62820625,7,1,1,1,10,0.154739981
15,micro,46.58267212,7,1,1,1,10,0.135585307
16,micro,35.60477066,7,1,1,1,10,0.238720646
17,micro,35.42210007,7,1,1,1,10,0.218171513
18,micro,35.5314064,7,1,1,1,10,0.212658597
19,micro,35.66166687,7,1,1,1,10,0.26690142
20,micro,35.70025635,7,1,1,1,10,0.23273102
21,micro,35.68399429,7,1,1,1,10,0.232698366
22,micro,35.67768097,7,1,1,1,10,0.228960987
23,micro,35.6716423,7,1,1,1,10,0.209699759
24,micro,35.66166687,3.883055687,1,1,1,10,0.13028246
25,micro,35.66166687,5.891324997,1,1,1,10,0.176053272
26,micro,35.66166687,3.73935461,1,1,1,10,0.133095932
27,micro,35.66166687,7.251948357,1,1,1,10,0.273869049
28,micro,35.66166687,5.567892075,1,1,1,10,0.185081822
29,micro,35.66166687,9.334436417,1,1,1,10,0.15229082
30,micro,35.66166687,4.387752533,1,1,1,10,0.152227275
31,micro,35.66166687,9.029632568,1,1,1,10,0.188546928
32,micro,35.66166687,7.933166027,1,1,1,10,0.59946982
33,micro,35.66166687,3.113668203,1,1,1,10,0.122219415
34,micro,35.66166687,7.59591341,1,1,1,10,0.422107178
35,micro,35.66166687,9.377953529,1,1,1,10,0.166985374
36,micro,35.66166687,4.904510498,1,1,1,10,0.169695887
37,micro,35.66166687,4.063462257,1,1,1,10,0.173151634
38,micro,35.66166687,8.589097977,1,1,1,10,0.318179113
39,micro,35.66166687,8.01673317,1,1,1,10,0.626210018
40,micro,35.66166687,8.031459808,1,1,1,10,0.590307604
41,micro,35.66166687,8.019583702,1,1,1,10,0.646191006
42,micro,35.66166687,8.027087212,1,1,1,10,0.604757705
43,micro,35.66166687,8.024709702,1,1,1,10,0.641204892
44,micro,35.66166687,8.019583702,0.279644012,0.983103037,1.328822494,10,0.460785283
45,micro,35.66166687,8.019583702,1.411403537,1.529582381,0.638839364,10,0.584851694
46,micro,35.66166687,8.019583702,1.846593499,1.947482705,1.289447546,10,0.771770953
47,micro,35.66166687,8.019583702,0.134504318,1.839552999,1.587952137,10,0.417229212
48,micro,35.66166687,8.019583702,1.187183022,1.009512663,0.796300054,10,0.594343011
49,micro,35.66166687,8.019583702,0.36750555,1.193053603,1.847298145,10,0.711492563
50,micro,35.66166687,8.019583702,0.686047792,0.385338187,0.954386115,10,0.506453143
51,micro,35.66166687,8.019583702,1.826972723,1.642870188,0.415166378,10,0.547559278
52,micro,35.66166687,8.019583702,0.353774905,0.72366333,1.581956744,10,0.60461792
53,micro,35.66166687,8.019583702,0.214913726,1.873838305,1.977188706,10,0.644023592
54,micro,35.66166687,8.019583702,0.055512547,1.389873266,0.97674036,10,0.243935361
55,micro,35.66166687,8.019583702,0.698355675,0.101490259,1.250876427,10,0.494758911
56,micro,35.66166687,8.019583702,1.056488395,1.335919857,0.040029526,10,0.436568464
57,micro,35.66166687,8.019583702,0.718920946,0.632729053,1.277104735,10,0.685648659
58,micro,35.66166687,8.019583702,0.618095875,0.540774465,1.922937751,10,0.959124274
59,micro,35.66166687,8.019583702,0.787328899,0.779701173,2,10,1.010352771
60,micro,35.66166687,8.019583702,0.822263479,0.627397895,2,10,1.049441808
61,micro,35.66166687,8.019583702,0.970950544,0.536810875,2,10,1.135270148
62,micro,35.66166687,8.019583702,1.335089922,0.466684759,2,10,1.19943487
63,micro,35.66166687,8.019583702,1.487238169,0.534590781,2,10,1.213704969
64,micro,35.66166687,8.019583702,1.558648944,0.602848768,2,10,1.212815897
65,micro,35.66166687,8.019583702,1.563734293,0.509104788,2,10,1.218156261
66,micro,35.66166687,8.019583702,1.566268325,0.421799272,2,10,1.207927565
67,micro,35.66166687,8.019583702,1.537261724,0.475189209,2,10,1.228138269
68,micro,35.66166687,8.019583702,1.575774074,0.455491871,2,10,1.214533438
69,micro,35.66166687,8.019583702,1.608906269,0.56047672,1.89215982,10,1.12093485
70,micro,35.66166687,8.019583702,1.500763416,0.391259462,2,10,1.218194373
71,micro,35.66166687,8.019583702,1.463456511,0.343066216,2,10,1.171232874
72,pilot,35.66166687,8.019583702,1.537261724,0.475189209,2,2000,21.04498478
