Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
1,micro,40.0,7.0,1.0280061960220337,1.9676411151885986,0.8004016876220703,10,0.13131826132434726
2,micro,40.0,7.0,1.883567214012146,1.3587428331375122,0.7807422876358032,10,0.13458411341218735
3,micro,40.0,7.0,1.5709443092346191,1.783970832824707,0.5766890048980713,10,0.19724435057377512
4,micro,40.0,7.0,0.858331561088562,0.825515866279602,1.1667938232421875,10,0.13691815506968852
5,micro,40.0,7.0,1.3517005443572998,1.7034718990325928,1.6521999835968018,10,0.2062923448548008
6,micro,40.0,7.0,1.371286392211914,0.48435521125793457,1.6054502725601196,10,0.2235425485211186
7,micro,40.0,7.0,0.08519434928894043,0.5298259258270264,1.448097825050354,10,0.15085431513210995
8,micro,40.0,7.0,1.113513469696045,0.10899722576141357,1.9601545333862305,10,0.20794614472144374
9,micro,40.0,7.0,0.7572928667068481,0.9360412359237671,1.6374057531356812,10,0.16350914284109644
10,micro,40.0,7.0,0.9763325452804565,1.699407935142517,0.043354153633117676,10,0.11380682457425571
11,micro,40.0,7.0,0.4757341146469116,1.827974557876587,1.2429262399673462,10,0.14995019568779255
12,micro,40.0,7.0,0.21300172805786133,0.9266314506530762,0.3154020309448242,10,0.10452811677780804
13,micro,40.0,7.0,0.6404376029968262,1.4421825408935547,1.8472274541854858,10,0.21493707269858553
14,micro,40.0,7.0,0.011564016342163086,0.35783183574676514,0.6613951921463013,10,0.13171269413097125
15,micro,40.0,7.0,1.9107946157455444,0.8667933940887451,0.43792665004730225,10,0.16345236367261937
16,micro,40.0,7.0,1.283513069152832,0.5684632062911987,1.7717949151992798,10,0.19164243235112255
17,micro,40.0,7.0,1.4316275119781494,0.5978461503982544,1.3836283683776855,10,0.18328042927165006
18,micro,40.0,7.0,1.382539987564087,0.3305107355117798,1.621423602104187,10,0.21916323683152328
19,micro,40.0,7.0,1.5539649724960327,0.20727412402629852,1.5562001466751099,10,0.17376727066094583
20,micro,40.0,7.0,1.3790783882141113,0.0,0.0,10,0.15365909528323093
21,micro,40.0,7.0,1.320058822631836,0.35665884613990784,1.5576978921890259,10,0.16106035497309448
22,micro,40.0,7.0,1.375022053718567,1.4255478382110596,1.5715510845184326,10,0.18846940594298597
23,micro,40.0,7.0,1.3745622634887695,0.5657455325126648,1.7337042093276978,10,0.21279887863808258
24,micro,40.0,7.0,1.3730343580245972,0.28073492646217346,1.3808155059814453,10,0.1467432968834301
25,micro,40.0,7.0,1.4037460088729858,0.6092963814735413,1.6147584915161133,10,0.1994498286656816
26,micro,40.0,7.0,1.358335256576538,0.545306921005249,1.6680662631988525,10,0.21902827816914844
27,micro,40.0,7.0,1.3704886436462402,0.6051725745201111,1.6509052515029907,10,0.1916903153744396
28,micro,40.0,7.0,1.4104117155075073,0.42083945870399475,1.709714651107788,10,0.1381652171255626
29,micro,40.0,7.0,1.2804679870605469,2.0,1.9753296375274658,10,0.193080103379977
30,micro,40.0,7.0,1.2074748277664185,1.7672713994979858,1.8967723846435547,10,0.18633871678301242
31,micro,40.0,7.0,1.1780246496200562,1.0110435485839844,2.0,10,0.19446341437425574
32,micro,40.0,7.0,1.189126968383789,1.5076295137405396,1.8475755453109741,10,0.16910785462893715
33,micro,40.0,7.0,1.3677407503128052,0.2013626992702484,2.0,10,0.21126852434713028
34,micro,40.0,7.0,1.513775110244751,0.0,2.0,10,0.18487965542123191
35,micro,40.0,7.0,1.1503499746322632,0.18290378153324127,2.0,10,0.21699978991345203
36,micro,40.0,7.0,1.081333875656128,0.0,2.0,10,0.1882714400071514
37,micro,40.0,7.0,1.165584683418274,0.18194331228733063,2.0,10,0.22780677585010975
38,micro,40.0,7.0,1.1015100479125977,0.0,2.0,10,0.21816942799053246
39,micro,40.0,7.0,1.0678317546844482,0.0,2.0,10,0.20644538600507994
40,micro,40.0,7.0,1.0705528259277344,0.0,2.0,10,0.2063663006515493
41,micro,40.0,7.0,1.0761653184890747,0.0,2.0,10,0.18159161077152863
42,micro,40.0,7.0,1.122206449508667,0.0,2.0,10,0.20230237243985316
43,micro,40.0,7.0,1.126836895942688,0.0,2.0,10,0.209396206893192
44,micro,40.0,7.0,1.1330647468566895,0.0,2.0,10,0.22748724112365862
45,micro,40.0,7.0,1.2502920627593994,0.0,2.0,10,0.19295215389389875
46,micro,40.0,7.0,1.092453956604004,0.0,2.0,10,0.19552296994683646
47,micro,40.0,7.0,1.120097041130066,0.0,2.0,10,0.22895681590869074
48,micro,40.0,7.0,1.0988874435424805,0.0,2.0,10,0.17787564970658387
49,micro,40.0,7.0,1.1153690814971924,0.0,2.0,10,0.20955879818248768
50,micro,40.0,7.0,1.120239019393921,0.0,2.0,10,0.24569484223932164
51,micro,40.0,7.0,1.0776734352111816,0.0,2.0,10,0.20891660111209587
52,micro,40.0,7.0,1.0800564289093018,0.0,2.0,10,0.2038737393390647
53,micro,40.0,7.0,1.0911967754364014,0.0,2.0,10,0.2077983006475579
54,micro,40.0,7.0,1.10210382938385,0.0,2.0,10,0.18352163404867167
55,micro,40.0,7.0,1.1100021600723267,0.0,2.0,10,0.2043592154470213
56,micro,51.194061279296875,7.0,1.120239019393921,0.0,2.0,10,0.2249141506061355
57,micro,24.110822677612305,7.0,1.120239019393921,0.0,2.0,10,0.2648019378714875
58,micro,56.22757339477539,7.0,1.120239019393921,0.0,2.0,10,0.21805382899319226
59,micro,38.40314483642578,7.0,1.120239019393921,0.0,2.0,10,0.16625433721342597
60,micro,31.017745971679688,7.0,1.120239019393921,0.0,2.0,10,0.16078042288462313
61,micro,43.153804779052734,7.0,1.120239019393921,0.0,2.0,10,0.20945903429817786
62,micro,45.620506286621094,7.0,1.120239019393921,0.0,2.0,10,0.18921106018195183
63,micro,58.37561798095703,7.0,1.120239019393921,0.0,2.0,10,0.19673057753066386
64,micro,26.396366119384766,7.0,1.120239019393921,0.0,2.0,10,0.20228306552597788
65,micro,51.86485290527344,7.0,1.120239019393921,0.0,2.0,10,0.22937912115394038
66,micro,37.6288948059082,7.0,1.120239019393921,0.0,2.0,10,0.19137764516192307
67,micro,53.5916862487793,7.0,1.120239019393921,0.0,2.0,10,0.18897657799434692
68,micro,34.55305862426758,7.0,1.120239019393921,0.0,2.0,10,0.2447160068575968
69,micro,43.970943450927734,7.0,1.120239019393921,0.0,2.0,10,0.20864348404307018
70,micro,53.961585998535156,7.0,1.120239019393921,0.0,2.0,10,0.2221864774198163
71,micro,24.141122817993164,7.0,1.120239019393921,0.0,2.0,10,0.19931148680824565
72,micro,24.100706100463867,7.0,1.120239019393921,0.0,2.0,10,0.21841292149179314
73,micro,24.11516761779785,7.0,1.120239019393921,0.0,2.0,10,0.21194030750726583
74,micro,34.55305862426758,7.0,1.120239019393921,0.0,2.0,10,0.22234208988930593
75,micro,24.106340408325195,7.0,1.120239019393921,0.0,2.0,10,0.21179102043572146
76,micro,34.54780960083008,7.0,1.120239019393921,0.0,2.0,10,0.26615892135720737
77,micro,34.519691467285156,7.0,1.120239019393921,0.0,2.0,10,0.24434622738694473
78,micro,34.50444412231445,7.0,1.120239019393921,0.0,2.0,10,0.2700525195800855
79,micro,34.461997985839844,7.0,1.120239019393921,0.0,2.0,10,0.23270805434062986
80,micro,34.5363883972168,7.0,1.120239019393921,0.0,2.0,10,0.25015424949612525
81,micro,34.517120361328125,7.0,1.120239019393921,0.0,2.0,10,0.266532941423127
82,micro,34.510135650634766,7.0,1.120239019393921,0.0,2.0,10,0.21350792081742911
83,micro,34.78355026245117,7.0,1.120239019393921,0.0,2.0,10,0.2644888732765479
84,micro,35.14608383178711,7.0,1.120239019393921,0.0,2.0,10,0.24962389822600478
85,micro,35.126556396484375,7.0,1.120239019393921,0.0,2.0,10,0.25295552419864287
86,micro,35.154029846191406,7.0,1.120239019393921,0.0,2.0,10,0.25835653367738354
87,micro,35.219417572021484,7.0,1.120239019393921,0.0,2.0,10,0.2672949449016961
88,micro,35.32736587524414,7.0,1.120239019393921,0.0,2.0,10,0.2664270916446822
89,micro,35.397422790527344,7.0,1.120239019393921,0.0,2.0,10,0.2365973103238705
90,micro,35.2527961730957,7.0,1.120239019393921,0.0,2.0,10,0.266485503249128
91,micro,34.50444412231445,5.735829830169678,1.120239019393921,0.0,2.0,10,0.21943874196252092
92,micro,34.50444412231445,7.5253376960754395,1.120239019393921,0.0,2.0,10,0.25086200125926916
93,micro,34.50444412231445,3.476825714111328,1.120239019393921,0.0,2.0,10,0.23630654749890279
94,micro,34.50444412231445,4.280353546142578,1.120239019393921,0.0,2.0,10,0.17874037436855883
95,micro,34.50444412231445,4.956453323364258,1.120239019393921,0.0,2.0,10,0.216206929503265
96,micro,34.50444412231445,9.012869834899902,1.120239019393921,0.0,2.0,10,0.2411397305565327
97,micro,34.50444412231445,6.15690803527832,1.120239019393921,0.0,2.0,10,0.20627042808691035
98,micro,34.50444412231445,7.959573268890381,1.120239019393921,0.0,2.0,10,0.3433079839003662
99,micro,34.50444412231445,6.809479713439941,1.120239019393921,0.0,2.0,10,0.28134020554814543
100,micro,34.50444412231445,7.252757549285889,1.120239019393921,0.0,2.0,10,0.25299244746006355
101,micro,34.50444412231445,4.980868339538574,1.120239019393921,0.0,2.0,10,0.19600032573352796
102,micro,34.50444412231445,9.404657363891602,1.120239019393921,0.0,2.0,10,0.21306616245926494
103,micro,34.50444412231445,5.124194622039795,1.120239019393921,0.0,2.0,10,0.24350573038728768
104,micro,34.50444412231445,7.676540851593018,1.120239019393921,0.0,2.0,10,0.29263062559215314
105,micro,34.50444412231445,6.907696723937988,1.120239019393921,0.0,2.0,10,0.21320884398508155
106,micro,34.50444412231445,7.967987537384033,1.120239019393921,0.0,2.0,10,0.3238408449239298
107,micro,34.50444412231445,7.943715572357178,1.120239019393921,0.0,2.0,10,0.3348743898593907
108,micro,34.50444412231445,7.9421916007995605,1.120239019393921,0.0,2.0,10,0.3204259287430349
109,micro,34.50444412231445,7.962574481964111,1.120239019393921,0.0,2.0,10,0.3564875945757352
110,micro,34.50444412231445,7.9559831619262695,1.120239019393921,0.0,2.0,10,0.3568379697820134
111,micro,34.50444412231445,7.955646991729736,1.120239019393921,0.0,2.0,10,0.27692677272935484
112,micro,34.50444412231445,8.193949699401855,1.120239019393921,0.0,2.0,10,0.3203567986632696
113,micro,34.50444412231445,8.13483715057373,1.120239019393921,0.0,2.0,10,0.29034576359944214
114,micro,34.50444412231445,8.019285202026367,1.120239019393921,0.0,2.0,10,0.3685420301770543
115,micro,34.50444412231445,8.040159225463867,1.120239019393921,0.0,2.0,10,0.2979206768511865
116,micro,34.50444412231445,8.023760795593262,1.120239019393921,0.0,2.0,10,0.3107747804034862
117,micro,34.50444412231445,8.016501426696777,1.120239019393921,0.0,2.0,10,0.3072006457542035
118,micro,34.50444412231445,8.012149810791016,1.120239019393921,0.0,2.0,10,0.3075088133217455
119,micro,34.50444412231445,8.009212493896484,1.120239019393921,0.0,2.0,10,0.3371501941875904
120,micro,34.50444412231445,8.005237579345703,1.120239019393921,0.0,2.0,10,0.316451219738733
121,micro,34.50444412231445,8.001635551452637,1.120239019393921,0.0,2.0,10,0.3009835106587215
122,micro,34.50444412231445,8.00597858428955,1.120239019393921,0.0,2.0,10,0.32535470342993095
123,micro,34.50444412231445,8.000974655151367,1.120239019393921,0.0,2.0,10,0.3571483109455633
124,micro,34.50444412231445,7.99913215637207,1.120239019393921,0.0,2.0,10,0.31773990834013977
125,micro,34.50444412231445,7.996893405914307,1.120239019393921,0.0,2.0,10,0.2806795432543993
126,pilot,34.50444412231445,8.019285202026367,1.120239019393921,0.0,2.0,2000,2.8798558161585706
