Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
1,micro,28.41737366,7,1,1,1,10,0.162934602
2,micro,35.04363251,7,1,1,1,10,0.198216035
3,micro,21.41248322,7,1,1,1,10,0.166416691
4,micro,48.32093811,7,1,1,1,10,0.123291097
5,micro,29.01977921,7,1,1,1,10,0.130671329
6,micro,39.03065872,7,1,1,1,10,0.179276529
7,micro,44.68112946,7,1,1,1,10,0.113080275
8,micro,23.62052727,7,1,1,1,10,0.137362848
9,micro,58.7818985,7,1,1,1,10,0.165465563
10,micro,58.43409348,7,1,1,1,10,0.169177743
11,micro,34.84037018,7,1,1,1,10,0.206097875
12,micro,34.51148987,7,1,1,1,10,0.215432273
13,micro,34.12504196,7,1,1,1,10,0.160147366
14,micro,34.60317612,7,1,1,1,10,0.161594302
15,micro,34.4880867,7,1,1,1,10,0.155060843
16,micro,35.2460289,7,1,1,1,10,0.244652896
17,micro,35.57612228,7,1,1,1,10,0.203433531
18,micro,35.35271835,7,1,1,1,10,0.212797491
19,micro,35.35401917,7,1,1,1,10,0.198366035
20,micro,35.34952927,7,1,1,1,10,0.233157978
21,micro,35.35906982,7,1,1,1,10,0.210540693
22,micro,35.35008621,7,1,1,1,10,0.21740616
23,micro,35.34174728,7,1,1,1,10,0.276903656
24,micro,35.38380051,7,1,1,1,10,0.210317882
25,micro,35.35489655,7,1,1,1,10,0.219923776
26,micro,35.34427261,7,1,1,1,10,0.194127813
27,micro,35.38909912,7,1,1,1,10,0.217423384
28,micro,35.3682785,7,1,1,1,10,0.213524681
29,micro,35.34023666,7,1,1,1,10,0.2078725
30,micro,35.3459053,7,1,1,1,10,0.187466541
31,micro,35.39807129,7,1,1,1,10,0.250264856
32,micro,35.53691864,7,1,1,1,10,0.224764804
33,micro,35.6139183,7,1,1,1,10,0.205359092
34,micro,35.43128586,7,1,1,1,10,0.224354267
35,micro,35.43997192,7,1,1,1,10,0.230396639
36,micro,35.47253036,7,1,1,1,10,0.225224093
37,micro,35.498806,7,1,1,1,10,0.16979947
38,micro,35.2768631,7,1,1,1,10,0.219024271
39,micro,35.27403641,7,1,1,1,10,0.22530362
40,micro,35.26277542,7,1,1,1,10,0.196880809
41,micro,35.34174728,8.468286514,1,1,1,10,0.354905285
42,micro,35.34174728,8.648376465,1,1,1,10,0.24668117
43,micro,35.34174728,8.594510078,1,1,1,10,0.316430461
44,micro,35.34174728,8.644218445,1,1,1,10,0.264192228
45,micro,35.34174728,5.050035477,1,1,1,10,0.16664523
46,micro,35.34174728,3.889232159,1,1,1,10,0.144716046
