Run_Number,Scale,T,pH,F1,F2,F3,Cost,Yield
1,micro,40.0,7.0,0.16906952857971191,0.7873693704605103,1.295013427734375,10,0.14699408391783314
2,micro,40.0,7.0,1.970359444618225,0.05658674240112305,0.41601431369781494,10,0.09285492556284833
3,micro,40.0,7.0,1.735878825187683,0.7884581089019775,0.5124789476394653,10,0.11369234354721344
4,micro,40.0,7.0,1.5507926940917969,1.493196725845337,0.3321593999862671,10,0.12010480850000835
5,micro,40.0,7.0,1.5695922374725342,0.8032981157302856,1.9606505632400513,10,0.23656941936897846
6,micro,40.0,7.0,0.00028908252716064453,0.46436285972595215,1.339165210723877,10,0.13512945933605358
7,micro,40.0,7.0,0.8976660966873169,0.7406086921691895,1.045732855796814,10,0.14973131742248053
8,micro,40.0,7.0,1.6429582834243774,1.5535930395126343,0.8195013999938965,10,0.15519199283118443
9,micro,40.0,7.0,1.018804669380188,0.002771615982055664,1.6787538528442383,10,0.13725784370058547
10,micro,40.0,7.0,1.3605164289474487,1.9968345165252686,0.1922619342803955,10,0.14772258206728736
11,micro,40.0,7.0,1.3152127265930176,1.6371121406555176,1.2396219968795776,10,0.15241167853977658
12,micro,40.0,7.0,0.8914443254470825,0.5079594850540161,0.0641787052154541,10,0.13086933879850046
13,micro,40.0,7.0,0.8745200634002686,0.6817476749420166,1.5617740154266357,10,0.18182835185395219
14,micro,40.0,7.0,1.4464746713638306,0.9276683330535889,0.5117925405502319,10,0.15750574088409156
15,micro,40.0,7.0,0.017956137657165527,0.4888345003128052,1.8135292530059814,10,0.1314399810499002
16,micro,40.0,7.0,1.5896029472351074,0.9349713325500488,1.8254274129867554,10,0.19898939048162437
17,micro,40.0,7.0,1.637350082397461,0.7770679593086243,2.0,10,0.1944510891129049
18,micro,40.0,7.0,1.5496381521224976,0.7640315890312195,2.0,10,0.22617680283487
19,micro,40.0,7.0,1.5666143894195557,0.8095307350158691,1.8068459033966064,10,0.2082181253234774
20,micro,40.0,7.0,1.5728040933609009,0.7396206259727478,1.949387788772583,10,0.20560378834558557
21,micro,40.0,7.0,1.4960881471633911,0.4833151698112488,2.0,10,0.20234701362074217
22,micro,40.0,7.0,1.5397212505340576,1.5083640813827515,2.0,10,0.22590897512085986
23,micro,40.0,7.0,1.5390461683273315,2.0,2.0,10,0.22627188297857076
24,micro,40.0,7.0,1.5380791425704956,2.0,2.0,10,0.20302312046595763
25,micro,40.0,7.0,1.7670656442642212,1.3556448221206665,2.0,10,0.21040232531891948
26,micro,40.0,7.0,1.607608437538147,2.0,2.0,10,0.2018151672444542
27,micro,40.0,7.0,1.2259163856506348,1.366445541381836,2.0,10,0.17723135206345966
28,micro,40.0,7.0,1.5813323259353638,1.4862793684005737,2.0,10,0.21979837538482513
29,micro,40.0,7.0,1.5775692462921143,1.3975213766098022,2.0,10,0.21784178376535007
30,micro,40.0,7.0,1.5795296430587769,1.894144892692566,2.0,10,0.1818626976273478
31,micro,40.0,7.0,1.575710654258728,1.1044743061065674,2.0,10,0.22918062308033238
32,micro,40.0,7.0,1.5635285377502441,1.1818572282791138,2.0,10,0.22020605928423118
33,micro,40.0,7.0,1.560538649559021,1.1877347230911255,2.0,10,0.2262589912658195
34,micro,40.0,7.0,1.5529314279556274,1.1988540887832642,2.0,10,0.23900280127317472
35,micro,40.0,7.0,1.5373939275741577,1.2035410404205322,2.0,10,0.2259966019333844
36,micro,40.0,7.0,1.5332064628601074,1.2002878189086914,2.0,10,0.24470732877473791
37,micro,40.0,7.0,1.509631633758545,1.1766715049743652,2.0,10,0.20800880454807327
38,micro,40.0,7.0,1.5447978973388672,1.2118985652923584,2.0,10,0.19646098706368598
39,micro,40.0,7.0,1.5612385272979736,1.2032480239868164,2.0,10,0.21638500777008943
40,micro,40.0,7.0,1.5613971948623657,1.2000176906585693,2.0,10,0.20494614891133703
